Stock Name,Absolute Price,Ruble Price
Система ао,4.6149365008751415,16.648
Аэрофлот,17.705189470861082,63.87
АЛРОСА ао,13.375221418021718,48.25
БСП ао,113.6270105543441,409.9
МКБ ао,2.2453739582585683,8.1
СевСт-ао,297.66451313309267,1073.8
Россети,0.019958879628965052,0.072
ГАЗПРОМ ао,39.130492339232035,141.16
ГМКНорНик,35.56561467216967,128.3
РусГидро,0.12576866232863118,0.4537
ИнтерРАОао,0.90854483311018,3.2775
ЛУКОЙЛ,1751.94610076471,6320.0
ЛСР ао,215.50045866051988,777.4
ММК,9.793711351268545,35.33
МосБиржа,50.69555425757123,182.88
+МосЭнерго,0.6138741519214321,2.2145
Мечел ао,25.031761534660337,90.3
Мечел ап,23.451683564033935,84.6
МТС-ао,61.5260185228999,221.95
М.видео,26.05742618225993,94.0
НЛМК ао,34.05761043353675,122.86
Новатэк ао,331.4837258377279,1195.8
ФосАгро ао,1940.4466305938245,7000.0
ПИК ао,177.68947003009166,641.0
Полюс,594.6082889462505,2145.0
Роснефть,126.18447232090128,455.2
Ростел -ао,19.10508311150377,68.92
Ростел -ап,20.8182202796566,75.1
РУСАЛ ао,9.465221457375163,34.145
Сбербанк,88.14340216141692,317.97
Сбербанк-п,87.01794311567251,313.91
Селигдар,13.477787882781678,48.62
Татнфт 3ао,202.00049424481716,728.7
Татнфт 3ап,190.24693179664882,686.3
ТГК-1,0.0018118227396516054,0.006536
Транснф ап,376.28032233829396,1357.4
ВТБ ао,22.323452451674385,80.53
