Stock Name,Absolute Price,Ruble Price
Система ао,2.132623031778893,8.253
Аэрофлот,8.638505749711426,33.43
АЛРОСА ао,5.046665189705778,19.53
ИНАРКТИКА,87.44452125941807,338.4
БСП ао,63.96835472153944,247.55
МКБ ао,3.4657385317119247,13.412
СевСт-ао,161.1935353475916,623.8
Россети,0.013111510072999035,0.05074
ГАЗПРОМ ао,21.866298430768197,84.62
ГМКНорНик,30.119779544910674,116.56
РусГидро,0.08654010097452457,0.3349
ИнтерРАОао,0.623791590780837,2.414
ЛУКОЙЛ,1100.0334722261903,4257.0
ЛСР ао,135.042868824385,522.6
ММК,5.268894173993897,20.39
МосБиржа,39.55934326124206,153.09
+МосЭнерго,0.3890299254020506,1.5055
Мечел ао,9.783243424590923,37.86
Мечел ап,9.71605791771312,37.6
МТС-ао,47.53374611604597,183.95
М.видео,11.421536169226593,44.2
НЛМК ао,17.964370915941917,69.52
Новатэк ао,244.42604213736277,945.9
ФосАгро ао,1403.660282154725,5432.0
ПИК ао,147.05873832368448,569.1
Полюс,286.15857814030613,1107.4
РуссНфт ао,20.905028870824243,80.9
Роснефть,81.22986187322127,314.35
Ростел -ао,10.749681100448559,41.6
Ростел -ап,11.072688345053383,42.85
РУСАЛ ао,6.939487643090049,26.855
Сбербанк,71.29932714509054,275.92
Сбербанк-п,71.38718511562304,276.26
Селигдар,9.873685453080274,38.21
Татнфт 3ао,133.38907173200832,516.2
Татнфт 3ап,130.62412971819103,505.5
ТГК-1,0.0012124399933486692,0.004692
Транснф ап,266.88150578229016,1032.8
Юнипро ао,0.2635739115975368,1.02
ВТБ ао,13.76269267812236,53.26
