Stock Name,Absolute Price,Ruble Price
Система ао,3.677415349912378,13.052
Аэрофлот,15.414602650452514,54.71
АЛРОСА ао,11.112263361978561,39.44
БСП ао,95.81227887612651,340.06
МКБ ао,2.3300815923824216,8.27
СевСт-ао,262.47932423983843,931.6
Россети,0.01806024547420958,0.0641
ГАЗПРОМ ао,35.799294695055686,127.06
ГМКНорНик,37.36583080795124,132.62
РусГидро,0.1091503759236941,0.3874
ИнтерРАОао,0.8179234416791016,2.903
ЛУКОЙЛ,1550.4763002273842,5503.0
ЛСР ао,199.9869303836811,709.8
ММК,7.3706087613934885,26.16
МосБиржа,48.489364213907464,172.1
+МосЭнерго,0.5571627991458572,1.9775
Мечел ао,19.939525307485365,70.77
Мечел ап,17.736231709851687,62.95
МТС-ао,59.36495665235504,210.7
М.видео,18.31382146370706,65.0
НЛМК ао,29.600770507339448,105.06
Новатэк ао,326.6622246926457,1159.4
ФосАгро ао,1879.561584375228,6671.0
ПИК ао,129.80273151276683,460.7
Полюс,608.8641258933994,2161.0
Роснефть,114.94036101721994,407.95
Ростел -ао,16.341563767615533,58.0
Ростел -ап,16.285213547727203,57.8
РУСАЛ ао,8.613131109931153,30.57
Сбербанк,86.41306219875317,306.7
Сбербанк-п,85.40721077374648,303.13
Селигдар,12.27871291366698,43.58
Татнфт 3ао,176.3761882504711,626.0
Татнфт 3ап,166.48672466006929,590.9
ТГК-1,0.0016578234691146517,0.005884
Транснф ап,363.96607025871975,1291.8
ВТБ ао,20.007145571351362,71.01
