Stock Name,Absolute Price,Ruble Price
Система ао,4.708701025128017,18.524
Аэрофлот,19.079847708168266,75.06
АЛРОСА ао,15.59483955363873,61.35
БСП ао,101.42365088674576,399.0
СевСт-ао,343.1627285641774,1350.0
ГАЗПРОМ ао,43.81298362616417,172.36
ГМКНорНик,34.697564777044605,136.5
РусГидро,0.13451978959715755,0.5292
ИнтерРАОао,0.9528485096465326,3.7485
ЛУКОЙЛ,1839.7335170246179,7237.5
ЛСР ао,219.01407920807057,861.6
ММК,10.185578173012289,40.07
МосБиржа,53.6808185319874,211.18
+МосЭнерго,0.6554408115575788,2.5785
Мечел ао,29.91108020010871,117.67
Мечел ап,31.748907257530192,124.9
МТС-ао,61.235482452674326,240.9
М.видео,29.689930886145127,116.8
НЛМК ао,40.605047600623486,159.74
Новатэк ао,331.0630649496183,1302.4
ФосАгро ао,1720.897535095912,6770.0
ПИК ао,166.62456931393947,655.5
Полюс,4952.98204894296,19485.0
Роснефть,135.65095562835057,533.65
Ростел -ао,18.154579314113743,71.42
Ростел -ап,15.632968745701415,61.5
Сбербанк,81.25585023172219,319.66
Сбербанк-п,80.29753653787999,315.89
Селигдар,13.274042730089885,52.22
Татнфт 3ао,176.00435056136033,692.4
Татнфт 3ап,166.77708608219024,656.1
ТГК-1,0.002026947850052408,0.007974
Транснф ап,297.40769808895374,1170.0
ВТБ ао,23.289310511888843,91.62
