Stock Name,Absolute Price,Ruble Price
Система ао,4.006652636151013,14.872
Аэрофлот,18.855955504687344,69.56
АЛРОСА ао,13.314724456590328,48.87
БСП ао,104.46226539150508,386.48
СевСт-ао,283.3151497604068,1039.2
Россети,0.018760792066668017,0.06854
ГАЗПРОМ ао,35.78145269526827,131.67
ГМКНорНик,30.506679273625384,112.8
РусГидро,0.12238018129285903,0.4493
ИнтерРАОао,0.951090589118909,3.512
ЛУКОЙЛ,1758.0765435228318,6461.0
ЛСР ао,217.89708351054705,795.2
ММК,8.863794512657643,32.625
МосБиржа,52.1522829899651,193.74
+МосЭнерго,0.5927322710918301,2.18
Мечел ао,25.378729442069456,93.7
Мечел ап,25.775696926378664,95.2
МТС-ао,58.593488266187784,216.0
М.видео,29.867724761209875,110.1
НЛМК ао,35.498681336582266,131.6
Новатэк ао,315.126927612583,1179.0
ФосАгро ао,1665.3601653382839,6151.0
ПИК ао,115.14776000338992,426.2
Полюс,516.0577296019694,1930.6
Роснефть,122.91037759039531,450.35
Ростел -ао,15.141862466561474,56.66
Ростел -ап,14.818306777295751,55.35
РУСАЛ ао,8.998382803570696,33.15
Сбербанк,81.022151129658,298.72
Сбербанк-п,80.48651692137776,296.88
Селигдар,12.751900694590288,48.26
Татнфт 3ао,186.00373699721143,681.9
Татнфт 3ап,175.69889613740395,644.2
ТГК-1,0.0017847223061682443,0.006578
Транснф ап,344.5460247374161,1265.0
ВТБ ао,20.96314591797252,78.41
