Stock Name,Absolute Price,Ruble Price
Система ао,4.191039104820212,14.946
Аэрофлот,19.30283929504789,69.25
АЛРОСА ао,13.296282425585996,47.83
БСП ао,104.24639399228155,378.28
МКБ ао,2.1354803013805133,7.81
СевСт-ао,283.56921795332534,1012.8
Россети,0.018959923525336438,0.068
ГАЗПРОМ ао,38.63886398716463,138.49
ГМКНорНик,30.39782371506682,109.36
РусГидро,0.12765316072484392,0.4603
ИнтерРАОао,0.9785543960677215,3.5425
ЛУКОЙЛ,1835.2907303952052,6626.5
ЛСР ао,207.9618216314615,753.0
ММК,8.658623185214175,30.945
МосБиржа,54.61210177630455,196.12
+МосЭнерго,0.6017618668484844,2.168
Мечел ао,25.223667222081918,89.7
Мечел ап,25.331519762555683,90.0
МТС-ао,59.91346895805338,217.85
М.видео,27.861906289055515,100.2
НЛМК ао,35.09908829982061,125.1
Новатэк ао,320.0178457339458,1148.8
ФосАгро ао,1817.1770344951244,6530.0
ПИК ао,134.15196765082712,482.6
Полюс,457.84786155990383,1677.4
Роснефть,121.40324427687713,434.3
Ростел -ао,15.472691383351426,55.14
Ростел -ап,15.085528417548172,54.0
РУСАЛ ао,9.13428054320103,32.87
Сбербанк,85.26711231865495,307.37
Сбербанк-п,84.8274058074927,305.58
Селигдар,12.91188490953848,46.51
Татнфт 3ао,194.66000830636403,700.1
Татнфт 3ап,183.8747542589877,661.6
ТГК-1,0.001803073240740863,0.006412
Транснф ап,337.7720331657807,1248.2
ВТБ ао,26.816566281386734,96.84
