Stock Name,Absolute Price,Ruble Price
Система ао,5.169042816686429,19.21
Аэрофлот,20.275240824431148,75.35
АЛРОСА ао,15.91074970071153,59.13
БСП ао,109.32754276000499,406.3
СевСт-ао,355.5095975744981,1321.2
Россети,0.022123826152418435,0.08222
ГАЗПРОМ ао,44.8288669057761,166.6
ГМКНорНик,35.174246590174384,130.72
РусГидро,0.14040637906022793,0.5218
ИнтерРАОао,1.014434743305978,3.77
ЛУКОЙЛ,1943.7054027243319,7223.5
ЛСР ао,240.71971388899942,894.6
ММК,10.830503559168596,40.25
МосБиржа,57.7259112682842,214.53
+МосЭнерго,0.6791600244308457,2.524
Мечел ао,34.57150552253369,128.48
Мечел ап,35.39758368220196,131.55
МТС-ао,64.80811881306226,240.85
М.видео,33.68892038777412,125.2
НЛМК ао,42.735418019059786,158.82
Новатэк ао,352.22681140252655,1309.0
ФосАгро ао,1781.8532812127812,6622.0
ПИК ао,170.00527077472594,631.8
Полюс,5091.682076978082,18922.5
Роснефть,143.67571119051112,533.95
Ростел -ао,18.91100099722656,70.28
Ростел -ап,16.61574148518412,61.75
РУСАЛ ао,11.488406197731758,42.695
Сбербанк,87.26560519935323,324.31
Сбербанк-п,86.38302006459365,321.03
Селигдар,14.048710331035837,52.21
Татнфт 3ао,187.25335221926525,695.9
Татнфт 3ап,178.02387962101724,661.6
ТГК-1,0.0021171280000879134,0.007868
Транснф ап,336.9430200444948,1252.2
ВТБ ао,24.454066172850734,90.88
