Stock Name,Absolute Price,Ruble Price
Система ао,2.478099832318959,9.21
Аэрофлот,9.702527682239051,36.06
АЛРОСА ао,6.132019020472212,22.79
ИНАРКТИКА,89.84120890459288,333.9
БСП ао,72.46760345694518,269.33
МКБ ао,2.70169385627738,10.041
СевСт-ао,176.02311729674952,654.2
Россети,0.014142120215709498,0.05256
ГАЗПРОМ ао,25.098496455886263,93.28
ГМКНорНик,33.81086047005433,125.66
РусГидро,0.094603680895043,0.3516
ИнтерРАОао,0.7075096101066995,2.6295
ЛУКОЙЛ,1247.7945681193455,4637.5
ЛСР ао,151.86097126610426,564.4
ММК,5.892550089878958,21.9
МосБиржа,42.959111751144945,159.66
+МосЭнерго,0.43830886284990056,1.629
Мечел ао,10.770720552413456,40.03
Мечел ап,10.681928701744047,39.7
МТС-ао,52.45445844848871,194.95
М.видео,13.520577261023636,50.25
НЛМК ао,19.765604091438732,73.46
Новатэк ао,277.13820057421583,1030.0
ФосАгро ао,1566.7725649938434,5823.0
ПИК ао,160.06749079767084,594.9
Полюс,365.2304790868355,1357.4
РуссНфт ао,23.85271988437304,88.65
Роснефть,95.2763464304173,354.1
Ростел -ао,11.704380315512998,43.5
Ростел -ап,12.188699500982501,45.3
РУСАЛ ао,7.2472984781228185,26.935
Сбербанк,76.13228529366442,282.95
Сбербанк-п,76.55740991202099,284.53
Селигдар,11.386882182816324,42.32
Татнфт 3ао,144.94596956245638,538.7
Татнфт 3ап,141.5019220213399,525.9
ТГК-1,0.0013550174544580105,0.005036
Транснф ап,298.8787506775135,1110.8
Юнипро ао,0.30498655373871225,1.1335
ВТБ ао,14.985642797068884,55.695
