Stock Name,Absolute Price,Ruble Price
Система ао,4.0083740614583485,14.151
Аэрофлот,15.738088754645865,55.64
АЛРОСА ао,11.33527212353674,40.03
ИНАРКТИКА,138.16808232458786,489.4
БСП ао,96.74029421657453,342.75
МКБ ао,1.7234933226276155,6.115
СевСт-ао,271.6390723563472,962.0
Россети,0.02110296043368372,0.0747
ГАЗПРОМ ао,35.63282123107792,125.9
ГМКНорНик,43.76218638607568,155.06
РусГидро,0.12220928682365245,0.432
ИнтерРАОао,0.9377207143634736,3.3125
ЛУКОЙЛ,1467.5583841418695,5197.0
ЛСР ао,199.31516934146975,706.0
ММК,9.150841250004447,32.46
МосБиржа,51.27753405460129,181.52
+МосЭнерго,0.6434450526440975,2.242
Мечел ао,21.145404038739404,74.74
Мечел ап,20.344634690022257,71.6
МТС-ао,66.42424191213803,235.4
М.видео,20.91054942409798,74.0
НЛМК ао,31.481836656632492,111.12
Новатэк ао,338.4736024506901,1193.8
ФосАгро ао,1884.7790218391965,6686.0
ПИК ао,130.9243737284186,462.8
Полюс,708.8082044298435,2514.0
Роснефть,111.95208226852996,396.3
Ростел -ао,18.140396800797312,64.01
Ростел -ап,17.698983308218246,62.65
РУСАЛ ао,10.845755878561237,38.24
Сбербанк,88.84861324988857,313.66
Сбербанк-п,88.82314708685516,313.82
Селигдар,16.023875695354107,56.9
Татнфт 3ао,153.36289293452103,543.5
Татнфт 3ап,146.62850759901994,519.3
ТГК-1,0.002075775244589753,0.00734
Транснф ап,408.81680389630253,1445.2
ВТБ ао,25.149250782325144,88.25
