Stock Name,Absolute Price,Ruble Price
Система ао,3.532768550318055,11.825
Аэрофлот,14.098211238013446,47.19
АЛРОСА ао,8.239641151608621,27.58
ИНАРКТИКА,124.43112906617081,416.5
БСП ао,95.84035103103865,320.8
МКБ ао,1.8313633161479643,6.13
СевСт-ао,221.6158740487047,741.8
Россети,0.020225660114717322,0.0677
ГАЗПРОМ ао,36.19407271636638,121.15
ГМКНорНик,38.330165328186595,128.3
РусГидро,0.11484111887883809,0.3844
ИнтерРАОао,0.9628848234820373,3.223
ЛУКОЙЛ,1532.7584818102987,5130.5
ЛСР ао,184.39109930285866,617.2
ММК,7.546531381059964,25.26
МосБиржа,50.56415028679331,169.25
+МосЭнерго,0.5712180522797565,1.912
Мечел ао,16.87065032020808,56.47
Мечел ап,15.923599469932544,53.3
МТС-ао,67.77239286593242,226.85
М.видео,18.941017005510755,63.4
НЛМК ао,25.07742850855793,83.94
Новатэк ао,340.8785552569049,1141.0
ФосАгро ао,2013.0058767055436,6738.0
ПИК ао,161.08827081027445,539.2
Полюс,619.6162345335853,2074.0
Роснефть,121.92159369004636,408.1
Ростел -ао,15.851898459186131,53.06
Ростел -ап,16.76011126197403,56.1
РУСАЛ ао,11.38552299810749,38.11
Сбербанк,96.61412443867702,323.39
Сбербанк-п,96.76350154439872,323.89
Селигдар,13.71580584736591,45.91
Татнфт 3ао,180.83592418668232,605.3
Татнфт 3ап,171.54466821079302,574.2
ТГК-1,0.0018367408919539453,0.006148
Транснф ап,418.07664349387625,1399.4
Юнипро ао,0.4124301888975962,1.3805
ВТБ ао,26.87294131933269,89.95
