Stock Name,Absolute Price,Ruble Price
Система ао,3.498006492072569,12.777
Аэрофлот,15.512017519044514,56.66
АЛРОСА ао,11.150802568843684,40.73
БСП ао,84.44549600687047,308.45
МКБ ао,1.6678293456763005,6.092
СевСт-ао,257.18300842552804,939.4
Россети,0.02085060455789676,0.07616
ГАЗПРОМ ао,33.512637919277076,122.41
ГМКНорНик,40.989397510613216,149.72
РусГидро,0.11443740421744807,0.418
ИнтерРАОао,0.8747069532888674,3.195
ЛУКОЙЛ,1604.313848598674,5860.0
ЛСР ао,177.6243728619146,648.8
ММК,7.613646438486198,27.81
МосБиржа,46.88100741195169,171.24
+МосЭнерго,0.59518401140845,2.174
Мечел ао,19.22712655069708,70.23
Мечел ап,17.412006957487314,63.6
МТС-ао,58.75183479680468,214.6
М.видео,21.64181053442409,79.05
НЛМК ао,28.625777476020026,104.56
Новатэк ао,316.4276358720729,1155.8
ФосАгро ао,1751.6040961321357,6398.0
ПИК ао,125.79901253090284,459.5
Полюс,657.8781874031763,2403.0
Роснефть,109.67374193662607,400.6
Ростел -ао,17.06157662878317,62.32
Ростел -ап,16.52224245101194,60.35
РУСАЛ ао,9.586185905918526,35.015
Сбербанк,81.61467600780729,298.11
Сбербанк-п,81.55170805811825,297.88
Селигдар,11.791433013505953,43.07
Татнфт 3ао,157.20085526712606,574.2
Татнфт 3ап,146.66056803657162,535.7
ТГК-1,0.0017554369278523375,0.006412
Транснф ап,383.22841728130095,1399.8
ВТБ ао,19.500900244997194,71.23
