Stock Name,Absolute Price,Ruble Price
Система ао,3.8952713833674246,13.78
Аэрофлот,15.734857363078447,55.67
АЛРОСА ао,11.327294847736088,40.08
ИНАРКТИКА,138.1411765990689,489.2
БСП ао,96.11020983934404,341.39
МКБ ао,1.7052901616867728,6.036
СевСт-ао,271.9451990296859,962.4
Россети,0.020795809337564215,0.0738
ГАЗПРОМ ао,35.775889221977,127.38
ГМКНорНик,46.52583562521138,164.82
РусГидро,0.1267631877415717,0.4455
ИнтерРАОао,0.9093942084370917,3.204
ЛУКОЙЛ,1470.2670997664407,5303.5
ЛСР ао,203.3956324971408,717.0
ММК,8.874268042072703,31.38
МосБиржа,51.80927797587098,183.53
+МосЭнерго,0.6395894231528755,2.2585
Мечел ао,20.708502987420054,72.99
Мечел ап,20.108623871913395,71.1
МТС-ао,65.47976260812135,232.2
М.видео,21.038014050867375,74.95
НЛМК ао,31.520408735918025,111.68
Новатэк ао,336.83353152392743,1195.9
ФосАгро ао,1948.9030419277406,6898.0
ПИК ао,133.26891899424953,468.1
Полюс,705.6042891973643,2563.6
Роснефть,111.03396304624447,404.35
Ростел -ао,18.22168017524925,64.4
Ростел -ап,17.531678375722812,62.2
РУСАЛ ао,11.390662359937496,40.48
Сбербанк,88.89194611613479,314.5
Сбербанк-п,88.8947624500104,314.72
Селигдар,16.185470783177347,59.01
Татнфт 3ао,152.92692944606404,553.9
Татнфт 3ап,146.30854483836146,528.2
ТГК-1,0.002072258465679814,0.007254
Транснф ап,401.9471707282184,1426.8
Юнипро ао,0.4573726214003831,1.617
ВТБ ао,24.480982213810528,86.675
