Stock Name,Absolute Price,Ruble Price
Система ао,3.776033775849044,13.411
Аэрофлот,14.886205781011034,52.87
АЛРОСА ао,11.090744197352462,39.39
ИНАРКТИКА,136.6985607467535,485.5
БСП ао,94.88653959146431,337.0
МКБ ао,1.6034980503661405,5.695
СевСт-ао,268.38531020351274,953.2
Россети,0.020559688786257344,0.07302
ГАЗПРОМ ао,36.03436005019467,127.98
ГМКНорНик,45.34844530148737,161.06
РусГидро,0.12459137616980107,0.4425
ИнтерРАОао,0.9066310311113208,3.22
ЛУКОЙЛ,1524.3790069679164,5414.0
ЛСР ао,197.8257647387621,702.6
ММК,8.628480729318765,30.645
МосБиржа,49.94072856776862,177.37
+МосЭнерго,0.6321076598897253,2.245
Мечел ао,19.962776430370386,70.9
Мечел ап,18.709823607871822,66.45
МТС-ао,64.6889687570888,229.75
М.видео,20.3710419568025,72.35
НЛМК ао,31.084492495245286,110.4
Новатэк ао,364.5951932254812,1294.9
ФосАгро ао,1989.520144668507,7066.0
ПИК ао,131.34887453833267,466.5
Полюс,698.4437688741435,2480.6
Роснефть,125.2108135202498,444.7
Ростел -ао,17.268223955918415,61.33
Ростел -ап,17.090839623744465,60.7
РУСАЛ ао,11.793242465247724,41.885
Сбербанк,87.94321001779811,312.34
Сбербанк-п,87.91786939891612,312.25
Селигдар,16.192655465593806,57.51
Татнфт 3ао,173.8648017736772,617.5
Татнфт 3ап,161.89839841273584,575.0
ТГК-1,0.001970937024155045,0.007
Транснф ап,400.6633407675185,1423.0
Юнипро ао,0.44120833097870793,1.567
ВТБ ао,23.594931803456113,83.8
