Stock Name,Absolute Price,Ruble Price
Система ао,4.533604056984201,16.667
Аэрофлот,17.101319197371854,62.87
АЛРОСА ао,12.8905919637896,47.39
БСП ао,100.04285331002696,367.79
МКБ ао,2.15024539931962,7.905
СевСт-ао,292.6292220857745,1075.8
Россети,0.020270245054686664,0.07452
ГАЗПРОМ ао,36.389605252495734,133.78
ГМКНорНик,34.34952422847332,126.28
РусГидро,0.12931393584270048,0.4754
ИнтерРАОао,0.8769628295264333,3.224
ЛУКОЙЛ,1767.798210016219,6499.0
ЛСР ао,214.67092588779812,789.2
ММК,9.150443419748516,33.64
МосБиржа,48.235675731985864,177.33
+МосЭнерго,0.6181445502787902,2.2725
Мечел ао,22.114478300402922,81.3
Мечел ап,21.992073438961576,80.85
МТС-ао,60.93041991746931,224.0
М.видео,24.67137985051101,90.7
НЛМК ао,32.54337249520548,119.64
Новатэк ао,337.6198089355487,1241.2
ФосАгро ао,1892.6511686863903,6958.0
ПИК ао,177.62305449155116,653.0
Полюс,618.2805556803917,2273.0
Роснефть,124.54014624648805,457.85
Ростел -ао,19.106038816977875,70.24
Ростел -ап,17.871109770436313,65.7
РУСАЛ ао,9.268768119141816,34.075
Сбербанк,85.10401999811886,312.87
Сбербанк-п,84.60896033628941,311.05
Селигдар,12.825309371020882,47.15
Татнфт 3ао,179.58153227461267,660.2
Татнфт 3ап,169.0275131103367,621.4
ТГК-1,0.0017555577238720843,0.006454
Транснф ап,365.4193130228941,1343.4
ВТБ ао,20.515054777569354,75.42
