Stock Name,Absolute Price,Ruble Price
Система ао,1.9865917976864182,7.795
Аэрофлот,8.463722078404869,33.21
АЛРОСА ао,5.267845087643139,20.67
ИНАРКТИКА,85.47824104477544,335.4
БСП ао,64.5037054514987,253.1
МКБ ао,2.4878908440044665,9.762
СевСт-ао,169.88609266680774,666.6
Россети,0.013130110252316135,0.05152
ГАЗПРОМ ао,22.96749875657473,90.12
ГМКНорНик,33.73765518636665,132.38
РусГидро,0.09516271677435646,0.3734
ИнтерРАОао,0.6083379885923644,2.387
ЛУКОЙЛ,1310.5899062992182,5142.5
ЛСР ао,133.03411396950742,522.0
ММК,6.001826406095593,23.55
МосБиржа,39.03098573645606,153.15
+МосЭнерго,0.38266421863068084,1.5015
Мечел ао,10.18399079352781,39.96
Мечел ап,9.633504804688467,37.8
МТС-ао,47.84895574286402,187.75
М.видео,11.40474444470394,44.75
НЛМК ао,18.961184060021747,74.4
Новатэк ао,256.61312137145023,1006.9
ФосАгро ао,1409.0912186540354,5529.0
ПИК ао,137.08630249846368,537.9
Полюс,251.23568879528813,985.8
РуссНфт ао,21.293103873855067,83.55
Роснефть,84.28042430980096,330.7
Ростел -ао,10.591758192668062,41.56
Ростел -ап,10.895035195778625,42.75
РУСАЛ ао,6.924400146650415,27.17
Сбербанк,70.69412427969667,277.39
Сбербанк-п,70.80626031446023,277.83
Селигдар,8.940300226150038,35.08
Татнфт 3ао,151.1542777688024,593.1
Татнфт 3ап,146.23558351667307,573.8
ТГК-1,0.001189661386991687,0.004668
Транснф ап,269.68716360638456,1058.2
Юнипро ао,0.26058885351306765,1.0225
ВТБ ао,13.313605581929249,52.24
