Stock Name,Absolute Price,Ruble Price
Система ао,3.346922316208388,12.252
Аэрофлот,12.99213396660716,47.56
АЛРОСА ао,9.42448742321167,34.5
ИНАРКТИКА,115.25192011168126,421.9
БСП ао,91.5650417213426,335.19
МКБ ао,1.4863372773824548,5.441
СевСт-ао,232.36142035315495,850.6
Россети,0.019329760291781385,0.07076
ГАЗПРОМ ао,36.54242558269638,133.77
ГМКНорНик,38.69776488035261,141.66
РусГидро,0.1195680621779637,0.4377
ИнтерРАОао,0.8726529006797008,3.1945
ЛУКОЙЛ,1513.6546322323438,5541.0
ЛСР ао,183.95506755915184,673.4
ММК,7.0738290383787295,25.895
МосБиржа,46.46135712869104,170.08
+МосЭнерго,0.5627375099077113,2.06
Мечел ао,18.13326014935625,66.38
Мечел ап,17.31920297482956,63.4
МТС-ао,61.91478476727319,226.65
М.видео,17.61969387817834,64.5
НЛМК ао,26.6289575076717,97.48
Новатэк ао,348.5694478845823,1276.0
ФосАгро ао,2020.9379117947806,7398.0
ПИК ао,131.53306360221504,481.5
Полюс,586.7767821756136,2148.0
Роснефть,129.94865702092147,475.7
Ростел -ао,15.652844328986337,57.3
Ростел -ап,16.199191425984115,59.3
РУСАЛ ао,10.798550372161081,39.53
Сбербанк,86.54957537090299,316.83
Сбербанк-п,86.53045322250807,316.76
Селигдар,14.21868319936717,52.05
Татнфт 3ао,178.51891394402395,653.5
Татнфт 3ап,161.1723936143445,590.0
ТГК-1,0.0017745353710487829,0.006496
Транснф ап,373.974587894979,1369.0
Юнипро ао,0.396101645323389,1.45
ВТБ ао,23.76883045488833,87.01
