Stock Name,Absolute Price,Ruble Price
Система ао,3.3394908637379785,14.068
Аэрофлот,15.247049913128404,64.23
АЛРОСА ао,13.450067695436015,56.66
БСП ао,89.23903898244372,375.93
СевСт-ао,285.5231455007137,1202.8
ГАЗПРОМ ао,33.61092631480384,141.59
ГМКНорНик,29.10778857773322,122.62
РусГидро,0.13431077130387747,0.5658
ИнтерРАОао,0.878788397608615,3.702
ЛУКОЙЛ,1696.8069870627717,7148.0
ЛСР ао,207.56687597757238,874.4
ММК,8.041317387626103,33.875
МосБиржа,48.42594087308414,204.0
+МосЭнерго,0.572921609299944,2.4135
Мечел ао,25.28118972050716,106.5
Мечел ап,25.79156115617937,108.65
МТС-ао,53.660215364513085,226.05
М.видео,24.747080078524615,104.25
НЛМК ао,33.34743222475911,140.48
Новатэк ао,259.83840627293085,1094.6
ФосАгро ао,1699.180807693805,7158.0
ПИК ао,162.44054578162488,684.3
Полюс,4175.55048998799,17590.0
Роснефть,125.88370806370841,530.3
Ростел -ао,15.489179617493823,65.25
Ростел -ап,14.183578270425379,59.75
Сбербанк,67.91263443323842,286.09
Сбербанк-п,67.70373821770748,285.21
Селигдар,12.032896778708993,50.69
Татнфт 3ао,165.1467013010031,695.7
Татнфт 3ап,159.87681950010867,673.5
ТГК-1,0.001730040475897241,0.007288
Транснф ап,266.7224861029281,1123.6
ВТБ ао,19.263554420837146,81.15
