Stock Name,Absolute Price,Ruble Price
Система ао,3.296137593523182,11.365
Аэрофлот,10.928153499687944,37.68
АЛРОСА ао,5.971621033932451,20.59
ИНАРКТИКА,88.89275604178225,306.5
БСП ао,71.6913551907607,247.19
МКБ ао,2.3706668446509886,8.174
СевСт-ао,162.4141709083134,560.0
Россети,0.01310334328863857,0.04518
ГАЗПРОМ ао,28.155656628176903,97.08
ГМКНорНик,35.098862434507296,121.02
РусГидро,0.08654355106971558,0.2984
ИнтерРАОао,0.7481202747464186,2.5795
ЛУКОЙЛ,1192.5840549553297,4112.0
ЛСР ао,163.57427212908706,564.0
ММК,5.137798281501379,17.715
МосБиржа,46.78108172769813,161.3
+МосЭнерго,0.5239307138319075,1.8065
Мечел ао,10.699033508585146,36.89
Мечел ап,10.252394538587284,35.35
МТС-ао,63.73306081625334,219.75
М.видео,16.125406968753975,55.6
НЛМК ао,17.00708389654196,58.64
Новатэк ао,263.28497205458376,907.8
ФосАгро ао,1472.7484997721706,5078.0
ПИК ао,153.1623636726434,528.1
Полюс,557.080606215515,1920.8
РуссНфт ао,19.112667612246167,65.9
Роснефть,89.2697889385337,307.8
Ростел -ао,12.024449153319061,41.46
Ростел -ап,12.514591919095935,43.15
РУСАЛ ао,7.743675648664228,26.7
Сбербанк,84.80339923855506,292.4
Сбербанк-п,84.84690303433409,292.55
Селигдар,9.570835071382755,33.0
Татнфт 3ао,133.8756808772812,461.6
Татнфт 3ап,126.74105836952315,437.0
ТГК-1,0.0011601012207736671,0.004
Транснф ап,368.1001173514846,1269.2
Юнипро ао,0.28770510275186945,0.992
ВТБ ао,20.51929034243424,70.75
