Stock Name,Absolute Price,Ruble Price
Система ао,3.803330613123976,13.304
Аэрофлот,16.355122096874826,57.21
АЛРОСА ао,11.355103123367734,39.72
БСП ао,95.4692016125039,333.95
МКБ ао,2.3153318276977664,8.099
СевСт-ао,270.6128050498463,946.6
Россети,0.018696468888928744,0.0654
ГАЗПРОМ ао,36.80974517031292,128.76
ГМКНорНик,37.615923186624535,131.58
РусГидро,0.1104635409584414,0.3864
ИнтерРАОао,0.8317641625739783,2.9095
ЛУКОЙЛ,1586.4840076316525,5549.5
ЛСР ао,199.2574742443935,697.0
ММК,7.678702666003457,26.86
МосБиржа,49.30550442314282,172.47
+МосЭнерго,0.5620375815846164,1.966
Мечел ао,21.21791928037143,74.22
Мечел ап,19.79710199630452,69.25
МТС-ао,61.06369655466636,213.6
М.видео,19.06811123687381,66.7
НЛМК ао,30.75483368610022,107.58
Новатэк ао,337.62277917163374,1181.0
ФосАгро ао,1884.5125828106773,6592.0
ПИК ао,132.61914247055114,463.9
Полюс,614.3533890261143,2149.0
Роснефть,116.96728204748005,409.15
Ростел -ао,17.124135878391925,59.9
Ростел -ап,16.795375339825135,58.75
РУСАЛ ао,9.043773597878607,31.635
Сбербанк,87.52177294106322,306.15
Сбербанк-п,86.40970468451991,302.26
Селигдар,12.275632631354744,42.94
Татнфт 3ао,172.18475859024133,602.3
Татнфт 3ап,160.1206762184861,560.1
ТГК-1,0.0016958326215462587,0.005932
Транснф ап,378.3890859539157,1323.6
ВТБ ао,21.1464495980743,73.97
