Stock Name,Absolute Price,Ruble Price
Система ао,3.7120942238549715,13.168
Аэрофлот,16.257326388951718,57.67
АЛРОСА ао,11.916025428489496,42.27
БСП ао,88.32856038582004,313.33
МКБ ао,1.8475900321343777,6.554
СевСт-ао,272.59987199785525,967.0
Россети,0.02016167822677002,0.07152
ГАЗПРОМ ао,35.20118512551415,124.87
ГМКНорНик,41.625746741678704,147.66
РусГидро,0.12085167024351659,0.4287
ИнтерРАОао,0.8636087982062353,3.0635
ЛУКОЙЛ,1600.9252048353876,5679.0
ЛСР ао,187.07060502355404,663.6
ММК,7.908779119855045,28.055
МосБиржа,49.628963252556794,176.05
+МосЭнерго,0.5927003421670017,2.1025
Мечел ао,20.79032115805773,73.75
Мечел ап,18.239102087136747,64.7
МТС-ао,60.18621786095356,213.5
М.видео,23.27106456403614,82.55
НЛМК ао,29.379895201257987,104.22
Новатэк ао,325.71033309857495,1155.4
ФосАгро ао,1743.8498533389168,6186.0
ПИК ао,138.8370599368601,492.5
Полюс,652.661037900139,2315.2
Роснефть,113.93095994615635,404.15
Ростел -ао,17.754229512331875,62.98
Ростел -ап,17.167871980009703,60.9
РУСАЛ ао,9.446558128901891,33.51
Сбербанк,84.50314129273742,299.76
Сбербанк-п,83.92805986680607,297.72
Селигдар,12.663067476880721,44.92
Татнфт 3ао,161.95307803802257,574.5
Татнфт 3ап,150.39506898744133,533.5
ТГК-1,0.0018092512704056204,0.006418
Транснф ап,377.2421393045811,1338.2
ВТБ ао,20.178592386356232,71.58
