Stock Name,Absolute Price,Ruble Price
Система ао,3.367482497851535,12.126
Аэрофлот,13.193888625509354,47.51
АЛРОСА ао,9.278211302426174,33.41
ИНАРКТИКА,115.88738630656817,417.3
БСП ао,92.79322132872439,334.14
МКБ ао,1.514339605870396,5.453
СевСт-ао,227.88686605120978,820.6
Россети,0.019278462394924423,0.06942
ГАЗПРОМ ао,36.46578647475549,131.31
ГМКНорНик,37.32945714672632,134.42
РусГидро,0.12027516656931386,0.4331
ИнтерРАОао,0.8857484270903406,3.1895
ЛУКОЙЛ,1519.7549042959365,5472.5
ЛСР ао,187.34155476254708,674.6
ММК,7.185684449274985,25.875
МосБиржа,46.8548282234464,168.72
+МосЭнерго,0.5620802058099544,2.024
Мечел ао,17.942688783291086,64.61
Мечел ап,17.440038006356293,62.8
МТС-ао,62.137078087933446,223.75
М.видео,17.939911707175423,64.6
НЛМК ао,26.44887292556327,95.24
Новатэк ао,353.4107064791245,1272.6
ФосАгро ао,1996.717727160856,7190.0
ПИК ао,145.5187884606799,524.0
Полюс,594.7941624524508,2141.8
Роснефть,129.12015399769678,464.95
Ростел -ао,15.84321923985074,57.05
Ростел -ап,16.356978321248178,58.9
РУСАЛ ао,11.556802255326707,41.615
Сбербанк,87.75560525491383,316.0
Сбербанк-п,87.70561788483192,315.82
Селигдар,13.713201859138119,49.38
Татнфт 3ао,177.2607684626946,638.3
Татнфт 3ап,160.65385329103688,578.5
ТГК-1,0.0017834382814780271,0.006422
Транснф ап,379.7373880555987,1367.4
Юнипро ао,0.3940671008124137,1.419
ВТБ ао,25.26861557640699,90.99
