Stock Name,Absolute Price,Ruble Price
Система ао,3.9916290836348973,13.115
Аэрофлот,13.175571714110157,43.29
АЛРОСА ао,7.0884514950710455,23.29
ИНАРКТИКА,113.95089050041216,374.4
БСП ао,87.9954098864294,289.12
МКБ ао,2.3070185630158235,7.58
СевСт-ао,209.39693553494544,688.0
Россети,0.016039561777168056,0.0527
ГАЗПРОМ ао,34.20961563099981,112.4
ГМКНорНик,39.225402691488036,128.88
РусГидро,0.1082898686967058,0.3558
ИнтерРАОао,0.8260222137236074,2.714
ЛУКОЙЛ,1434.2777016110906,4712.5
ЛСР ао,201.17932323924265,661.0
ММК,6.4706087928385765,21.26
МосБиржа,53.14055951221144,174.6
+МосЭнерго,0.5676239604253972,1.865
Мечел ао,14.225599951894404,46.74
Мечел ап,13.072090670386492,42.95
МТС-ао,69.04316108445113,226.85
М.видео,18.657023471354876,61.3
НЛМК ао,22.096246395111972,72.6
Новатэк ао,316.560686991129,1040.1
ФосАгро ао,1869.0502632559592,6141.0
ПИК ао,176.8917135652766,581.2
Полюс,605.0597497724877,1988.0
Роснефть,111.18125080074938,365.3
Ростел -ао,15.07779678255988,49.54
Ростел -ап,15.126493744312194,49.7
РУСАЛ ао,10.138098724809641,33.31
Сбербанк,97.93263364401074,321.77
Сбербанк-п,98.24307677518175,322.79
Селигдар,12.046410913478402,39.58
Татнфт 3ао,181.09182651641356,595.0
Татнфт 3ап,169.58716930242966,557.2
ТГК-1,0.0015869122411034963,0.005214
Транснф ап,420.4982647312218,1381.6
Юнипро ао,0.34772674251260927,1.1425
ВТБ ао,22.925616524956055,75.325
