Stock Name,Absolute Price,Ruble Price
Система ао,3.367141895366498,11.893
Аэрофлот,10.713247231200562,37.84
АЛРОСА ао,5.792627863381699,20.46
ИНАРКТИКА,87.82371276739994,310.2
БСП ао,70.10325441114088,247.61
МКБ ао,2.4127455841514585,8.522
СевСт-ао,161.20832382255813,569.4
Россети,0.012791345399197709,0.04518
ГАЗПРОМ ао,27.943908607809075,98.7
ГМКНорНик,35.2087586065566,124.36
РусГидро,0.08620993081132586,0.3045
ИнтерРАОао,0.7240784829227124,2.5575
ЛУКОЙЛ,1214.5832616768078,4290.0
ЛСР ао,163.98289630843988,579.2
ММК,4.977243296102163,17.58
МосБиржа,46.12302078316288,162.91
+МосЭнерго,0.5220726187720358,1.844
Мечел ао,10.922755765848775,38.58
Мечел ап,10.008279324073463,35.35
МТС-ао,61.790861739152284,218.25
М.видео,15.99625974003255,56.5
НЛМК ао,16.907904985393696,59.72
Новатэк ао,261.8290443819841,924.8
ФосАгро ао,1443.0608122999276,5097.0
ПИК ао,153.3375977911793,541.6
Полюс,546.0811643641554,1928.8
РуссНфт ао,20.32799025370508,71.8
Роснефть,89.46580668761568,316.0
Ростел -ао,11.763621100855795,41.55
Ростел -ап,12.060896724343127,42.6
РУСАЛ ао,7.935843548904644,28.03
Сбербанк,83.93081769792299,296.45
Сбербанк-п,84.00442880469129,296.71
Селигдар,9.37409132730049,33.11
Татнфт 3ао,135.61430823850606,479.0
Татнфт 3ап,128.9893086293598,455.6
ТГК-1,0.0011551281369793418,0.00408
Транснф ап,362.1666452999936,1279.2
Юнипро ао,0.28184560303013106,0.9955
ВТБ ао,20.101494540571878,71.0
