Stock Name,Absolute Price,Ruble Price
Система ао,3.4653584692740895,12.32
Аэрофлот,14.457849163621349,49.53
АЛРОСА ао,8.93462588763117,31.07
ИНАРКТИКА,112.98820724780326,394.4
БСП ао,98.65799559686238,340.27
МКБ ао,1.8780119479390973,6.671
СевСт-ао,235.54922794663992,825.0
Россети,0.020085503131804617,0.07112
ГАЗПРОМ ао,36.36218685112231,125.49
ГМКНорНик,40.9658398653011,140.58
РусГидро,0.12171977345617008,0.4231
ИнтерРАОао,0.9384258034573647,3.264
ЛУКОЙЛ,1589.5221607556816,5513.5
ЛСР ао,189.01955286949578,668.0
ММК,7.827950635640491,27.095
МосБиржа,50.77942407889079,176.38
+МосЭнерго,0.551597114458788,1.979
Мечел ао,18.916459549754173,66.73
Мечел ап,18.043302928917495,63.4
МТС-ао,64.51496095484325,226.5
М.видео,18.89905443438866,65.6
НЛМК ао,26.867696419233734,92.88
Новатэк ао,352.88871403582203,1213.4
ФосАгро ао,2073.529410545052,7088.0
ПИК ао,154.93453527869505,536.8
Полюс,666.209799140706,2292.6
Роснефть,127.14436774508901,440.8
Ростел -ао,16.549363860044096,57.39
Ростел -ап,17.158542897837133,59.15
РУСАЛ ао,11.876090384403248,41.54
Сбербанк,93.83387778805373,327.66
Сбербанк-п,93.7845632945181,327.5
Селигдар,13.66881726705132,49.68
Татнфт 3ао,171.87551423446325,603.7
Татнфт 3ап,160.62020629809672,565.8
ТГК-1,0.0018542249569395597,0.00644
Транснф ап,399.04127828004664,1389.2
Юнипро ао,0.41395166044317144,1.431
ВТБ ао,27.79306838616696,94.455
