Stock Name,Absolute Price,Ruble Price
Система ао,3.4852168213109658,12.581
Аэрофлот,14.100432096393623,50.9
АЛРОСА ао,10.95622965446695,39.55
БСП ао,92.33705356325977,333.32
МКБ ао,1.8313940390816943,6.611
СевСт-ао,239.8458567594813,865.8
Россети,0.017264026095230856,0.06232
ГАЗПРОМ ао,32.35342759406309,116.79
ГМКНорНик,34.799533987209564,125.62
РусГидро,0.10803867421598258,0.39
ИнтерРАОао,0.7649969201216305,2.7615
ЛУКОЙЛ,1526.1155288611487,5509.0
ЛСР ао,197.5168582461425,713.0
ММК,6.978190265386157,25.19
МосБиржа,44.8221986875538,161.8
+МосЭнерго,0.5195552140822444,1.8755
Мечел ао,18.35549372705386,66.26
Мечел ап,16.38586558942402,59.15
МТС-ао,56.12470614399505,202.6
М.видео,17.438550107425907,62.95
НЛМК ао,27.635738819965184,99.76
Новатэк ао,293.20034048768196,1058.4
ФосАгро ао,1883.19719825705,6798.0
ПИК ао,108.56501647498351,391.9
Полюс,570.8874354469151,2060.8
Роснефть,105.82249628334704,382.0
Ростел -ао,16.62133449476655,60.0
Ростел -ап,16.053438899528693,57.95
РУСАЛ ао,8.20816901799888,29.63
Сбербанк,82.01520484200975,296.06
Сбербанк-п,81.11488255687655,292.81
Селигдар,11.96459061381612,43.19
Татнфт 3ао,147.48664141689517,532.4
Татнфт 3ап,140.00704089425022,505.4
ТГК-1,0.0016227962911723743,0.005858
Транснф ап,341.5684238674526,1233.0
ВТБ ао,19.095143112070975,68.93
