Stock Name,Absolute Price,Ruble Price
Система ао,3.4667532629672877,14.414
Аэрофлот,15.563591206230969,64.71
АЛРОСА ао,13.93050846337348,57.92
БСП ао,93.18913689949392,387.46
СевСт-ао,295.3498686640648,1228.0
ГАЗПРОМ ао,34.176886268048534,142.1
ГМКНорНик,29.087632830807813,120.94
РусГидро,0.1301415422916331,0.5411
ИнтерРАОао,0.8939865324302352,3.717
ЛУКОЙЛ,1747.5668939031716,7266.0
ЛСР ао,210.78552516057522,876.4
ММК,8.197882958806717,34.085
МосБиржа,50.474041887492376,209.86
+МосЭнерго,0.5818007592006292,2.419
Мечел ао,25.867164800342156,107.55
Мечел ап,26.672883090264484,110.9
МТС-ао,56.11166478772501,233.3
М.видео,25.301959432784702,105.2
НЛМК ао,34.14802471736475,141.98
Новатэк ао,276.8303736419695,1151.0
ФосАгро ао,1709.0848263247917,7106.0
ПИК ао,170.35530291103996,708.3
Полюс,4307.586439554886,17910.0
Роснефть,129.87697807703174,540.0
Ростел -ао,16.28512997332559,67.71
Ростел -ап,14.839647309912701,61.7
Сбербанк,70.32597849948904,292.4
Сбербанк-п,70.05900915566403,291.29
Селигдар,12.535533513657212,52.12
Татнфт 3ао,169.1767895914521,703.4
Татнфт 3ап,163.4525820391681,679.6
ТГК-1,0.0017591115141766854,0.007314
Транснф ап,284.2862742352806,1182.0
ВТБ ао,19.628259594197335,81.61
