Stock Name,Absolute Price,Ruble Price
Система ао,4.498021165773469,16.569
Аэрофлот,16.89682439858414,62.07
АЛРОСА ао,12.797079692632394,47.13
БСП ао,99.82483891187353,367.2
МКБ ао,2.148625327644784,7.909
СевСт-ао,291.7973571070898,1070.8
Россети,0.019886618314868793,0.07458
ГАЗПРОМ ао,35.874806527794085,132.08
ГМКНорНик,34.27789203383677,126.16
РусГидро,0.12856929980310522,0.4701
ИнтерРАОао,0.8674211011895916,3.2045
ЛУКОЙЛ,1760.6866447856473,6475.0
ЛСР ао,213.61111765848122,786.6
ММК,9.04963554369508,33.25
МосБиржа,47.73060442330683,175.85
+МосЭнерго,0.612241238271029,2.257
Мечел ао,21.79366611770368,80.15
Мечел ап,21.586910578451963,79.85
МТС-ао,61.07449810790758,224.85
М.видео,24.538617948032357,90.35
НЛМК ао,32.32459628143242,118.74
Новатэк ао,337.2835757424669,1242.8
ФосАгро ао,1873.8580978497434,6899.0
ПИК ао,177.156851527258,653.4
Полюс,608.1877415146466,2238.8
Роснефть,124.97828254241755,457.4
Ростел -ао,19.037832416888072,70.17
Ростел -ап,17.519811483961018,65.05
РУСАЛ ао,9.241428511027262,33.875
Сбербанк,84.47051965481204,310.47
Сбербанк-п,84.01620156198261,308.84
Селигдар,12.522312462837354,46.17
Татнфт 3ао,180.7206641117283,662.9
Татнфт 3ап,170.00202168209998,624.7
ТГК-1,0.0017519811483961017,0.00643
Транснф ап,365.57643900849087,1343.8
ВТБ ао,20.53953054408473,75.74
