Stock Name,Absolute Price,Ruble Price
Система ао,3.5522261708563723,11.575
Аэрофлот,14.785853728886396,48.18
АЛРОСА ао,8.439414228816435,27.5
ИНАРКТИКА,128.61667284716248,419.1
БСП ао,97.59031726413187,318.0
МКБ ао,1.9134453715152901,6.235
СевСт-ао,233.54160829561118,761.0
Россети,0.020837680950423126,0.0679
ГАЗПРОМ ао,36.670022043682756,119.49
ГМКНорНик,39.93223925285799,130.12
РусГидро,0.11845868699356889,0.386
ИнтерРАОао,0.9967715423707558,3.248
ЛУКОЙЛ,1613.3091127595637,5257.0
ЛСР ао,187.20155198465548,610.0
ММК,7.928446058235368,25.835
МосБиржа,54.254692418634825,176.79
+МосЭнерго,0.5815523623129871,1.895
Мечел ао,17.434295357784062,56.81
Мечел ап,16.617973836014908,54.15
МТС-ао,71.65829899740501,233.5
М.видео,19.671507347895762,64.1
НЛМК ао,25.99339582475462,84.7
Новатэк ао,345.2487639061269,1125.0
ФосАгро ао,2032.2109462989977,6622.0
ПИК ао,165.96491690705193,540.8
Полюс,653.3641052054616,2129.0
Роснефть,124.15145550064324,404.55
Ростел -ао,16.369394726002497,53.34
Ростел -ап,17.277782584813284,56.3
РУСАЛ ао,10.900654305729448,35.52
Сбербанк,100.04541958524212,326.0
Сбербанк-п,100.0699706084532,326.08
Селигдар,14.571032275789248,47.48
Татнфт 3ао,195.21132330727764,636.1
Татнфт 3ап,182.3527249004628,594.2
ТГК-1,0.001903931850020988,0.006204
Транснф ап,435.1668864167893,1418.0
Юнипро ао,0.4262671405027647,1.389
ВТБ ао,27.74725954539775,90.415
