Stock Name,Absolute Price,Ruble Price
Система ао,3.3918364381541775,14.893
Аэрофлот,14.029216718612592,61.6
АЛРОСА ао,13.248044424053482,58.17
БСП ао,84.31194852646722,370.2
СевСт-ао,289.6942153583639,1272.0
ГАЗПРОМ ао,30.499881541503214,133.92
ГМКНорНик,27.124670636148693,119.1
РусГидро,0.11933944091806815,0.524
ИнтерРАОао,0.8580369153794308,3.7675
ЛУКОЙЛ,1613.1321756157952,7083.0
ЛСР ао,186.34261557092245,818.2
ММК,8.834307086282182,38.79
МосБиржа,46.57426654149797,204.5
+МосЭнерго,0.5381662192545706,2.363
Мечел ао,23.995426517419197,105.36
Мечел ап,24.744714228526917,108.65
МТС-ао,49.07948381267879,215.5
М.видео,20.952726268057766,92.0
НЛМК ао,33.870537506364684,148.72
Новатэк ао,229.88784668453815,1009.4
ФосАгро ао,1508.824038324812,6625.0
ПИК ао,111.16332273303257,488.1
Полюс,3383.8652922913293,14858.0
Роснефть,123.05171741990881,540.3
Ростел -ао,14.543924994327924,63.86
Ростел -ап,13.380137698352106,58.75
Сбербанк,63.86026571264562,280.4
Сбербанк-п,63.787386664756724,280.08
Селигдар,9.53576792221281,41.87
Татнфт 3ао,152.1350124680716,668.0
Татнфт 3ап,147.85336840459894,649.2
ТГК-1,0.0017623064767633805,0.007738
Транснф ап,261.2258372767637,1147.0
ВТБ ао,18.5249429852589,81.34
