Stock Name,Absolute Price,Ruble Price
Система ао,3.4852832785013392,12.476
Аэрофлот,14.36464140594252,51.42
АЛРОСА ао,10.942493268587485,39.17
БСП ао,93.7528910119469,335.6
МКБ ао,1.8513123025511682,6.627
СевСт-ао,238.68435661682784,854.4
Россети,0.01729791123796112,0.06192
ГАЗПРОМ ао,32.58723103856855,116.65
ГМКНорНик,34.56788657276015,123.74
РусГидро,0.1073297399487187,0.3842
ИнтерРАОао,0.7788529801588436,2.788
ЛУКОЙЛ,1517.75761879591,5433.0
ЛСР ао,195.9424247788425,701.4
ММК,6.939278345461147,24.84
МосБиржа,44.753316865655215,160.2
+МосЭнерго,0.5277092107317273,1.889
Мечел ао,18.102465249029077,64.8
Мечел ап,16.04917636661606,57.45
МТС-ао,56.41655643582441,201.95
М.видео,17.627554895273686,63.1
НЛМК ао,27.511277434018265,98.48
Новатэк ао,296.6234197749857,1061.8
ФосАгро ао,1885.1147453772874,6748.0
ПИК ао,107.41354765820495,384.5
Полюс,565.5902954195103,2024.6
Роснефть,105.96088069377669,379.3
Ростел -ао,16.63303674270357,59.54
Ростел -ап,16.035208415035015,57.4
РУСАЛ ао,8.217345915126394,29.415
Сбербанк,80.99456403782408,289.93
Сбербанк-п,80.24867542339649,287.26
Селигдар,11.956566553371056,42.8
Татнфт 3ао,149.4850178203003,535.1
Татнфт 3ап,141.04837506535156,504.9
ТГК-1,0.001616930075021301,0.005788
Транснф ап,340.98563399637175,1220.6
ВТБ ао,19.02714364369399,68.11
