Stock Name,Absolute Price,Ruble Price
Система ао,3.7781720441960704,13.343
Аэрофлот,16.703467652486413,58.99
АЛРОСА ао,12.104988000403358,42.75
БСП ао,88.3281861250485,311.94
МКБ ао,1.7787961314276934,6.282
СевСт-ао,276.30519978464554,975.8
Россети,0.02056856908419415,0.07264
ГАЗПРОМ ао,36.026143234884664,127.23
ГМКНорНик,42.97199950739681,151.76
РусГидро,0.12068177510577571,0.4262
ИнтерРАОао,0.8905306961700248,3.145
ЛУКОЙЛ,1665.6746646169065,5882.5
ЛСР ао,184.8452904482646,652.8
ММК,8.113881430445806,28.655
МосБиржа,50.402055299925095,178.0
+МосЭнерго,0.6017099298446114,2.125
Мечел ао,21.219831596496554,74.94
Мечел ап,18.85829709536523,66.6
МТС-ао,60.53909788271902,213.8
М.видео,22.992398260415268,81.2
НЛМК ао,30.30352785504485,107.02
Новатэк ао,344.09313258690435,1215.2
ФосАгро ао,1827.4992410433515,6454.0
ПИК ао,141.38059669243034,499.3
Полюс,686.6005825351594,2424.8
Роснефть,117.17062069162363,413.8
Ростел -ао,18.071118928321457,63.82
Ростел -ап,17.527456309355973,61.9
РУСАЛ ао,9.73920613506137,34.395
Сбербанк,86.24414608568081,304.58
Сбербанк-п,85.73446238040067,302.78
Селигдар,12.529724421470142,44.25
Татнфт 3ао,166.15688792132607,586.8
Татнфт 3ап,154.06605780162496,544.1
ТГК-1,0.0018518507958511803,0.00654
Транснф ап,396.36402813952327,1399.8
ВТБ ао,20.88853718806446,73.77
