Stock Name,Absolute Price,Ruble Price
Система ао,3.439193445383331,14.619
Аэрофлот,14.223519783013627,60.46
АЛРОСА ао,12.97196296452814,55.14
БСП ао,88.35708832458249,375.58
СевСт-ао,296.70365779584495,1261.2
ГАЗПРОМ ао,32.1687743157341,136.74
ГМКНорНик,28.60701299395397,121.6
РусГидро,0.13386011836809053,0.569
ИнтерРАОао,0.8745606151728937,3.7175
ЛУКОЙЛ,1683.9555839697575,7158.0
ЛСР ао,200.390243982319,851.8
ММК,8.499764633812147,36.13
МосБиржа,48.43430785522404,205.88
+МосЭнерго,0.5759043405361786,2.448
Мечел ао,26.522653330085284,112.74
Мечел ап,26.607345144870013,113.1
МТС-ао,53.132351025365985,225.85
М.видео,24.678253808106675,104.9
НЛМК ао,34.16373706399667,145.22
Новатэк ао,245.13575279358582,1042.0
ФосАгро ао,1664.1941605199866,7074.0
ПИК ао,166.537043572533,707.9
Полюс,3993.571949661724,16975.5
Роснефть,125.88497247586159,535.1
Ростел -ао,15.585646470801402,66.25
Ростел -ап,14.421134017511335,61.3
Сбербанк,65.92316760827123,280.22
Сбербанк-п,65.92552015868192,280.23
Селигдар,10.092441261847247,42.9
Татнфт 3ао,160.37336149653308,681.7
Татнфт 3ап,156.8210103763957,666.6
ТГК-1,0.0017488859753047187,0.007434
Транснф ап,275.1307705298451,1169.5
ВТБ ао,19.74025049607465,83.91
