Stock Name,Absolute Price,Ruble Price
Система ао,1.9062781030298883,7.261
Аэрофлот,8.472055417266837,32.27
АЛРОСА ао,5.061705250849228,19.28
ИНАРКТИКА,83.43412493360398,317.8
БСП ао,66.30886385928369,252.57
МКБ ао,2.6581828664340477,10.125
СевСт-ао,164.0853621255585,625.0
Россети,0.012932551901288017,0.04926
ГАЗПРОМ ао,25.274396498924023,96.27
ГМКНорНик,34.13500605370419,130.02
РусГидро,0.09650844658776848,0.3676
ИнтерРАОао,0.6245745223947259,2.379
ЛУКОЙЛ,1372.01616394907,5226.0
ЛСР ао,131.84587017512877,502.2
ММК,5.582840360960002,21.265
МосБиржа,38.624381561459465,147.12
+МосЭнерго,0.35967511377922423,1.37
Мечел ао,10.43582903118552,39.75
Мечел ап,9.897629043413689,37.7
МТС-ао,46.03578919794669,175.35
М.видео,11.512229006729184,43.85
НЛМК ао,18.38281128965057,70.02
Новатэк ао,275.1383352121365,1048.0
ФосАгро ао,1348.1253352235885,5135.0
ПИК ао,140.98214313827987,537.0
Полюс,247.30945779564175,942.0
РуссНфт ао,22.38124339392618,85.25
Роснефть,95.30077832252437,363.0
Ростел -ао,10.385947081099351,39.56
Ростел -ап,10.737746097496547,40.9
РУСАЛ ао,6.462337901952996,24.615
Сбербанк,72.41283933035447,275.82
Сбербанк-п,72.5126032305268,276.2
Селигдар,9.608838806072706,36.6
Татнфт 3ао,160.93492317274777,613.0
Татнфт 3ап,154.3977623456655,588.1
ТГК-1,0.0011525355835699227,0.00439
Транснф ап,266.6846573554277,1015.8
Юнипро ао,0.26188023795239135,0.9975
ВТБ ао,13.180648968821862,50.205
