Stock Name,Absolute Price,Ruble Price
Система ао,3.829539098653705,13.318
Аэрофлот,16.677674404709034,58.0
АЛРОСА ао,12.048182026850146,41.9
БСП ао,92.27067137460485,320.89
МКБ ао,1.7911247218436648,6.229
СевСт-ао,278.74719944698165,969.4
Россети,0.021531452748700212,0.07488
ГАЗПРОМ ао,36.325700130118825,126.33
ГМКНорНик,46.847012310606814,162.92
РусГидро,0.12157449548812033,0.4228
ИнтерРАОао,1.0108683512026655,3.5155
ЛУКОЙЛ,1542.1097902147335,5363.0
ЛСР ао,201.9723879632349,702.4
ММК,8.170622727755296,28.415
МосБиржа,52.114857053611466,181.24
+МосЭнерго,0.7473323409972203,2.599
Мечел ао,21.335921393610523,74.2
Мечел ап,19.55313550896921,68.0
МТС-ао,65.18670323357823,226.7
М.видео,22.888670389911017,79.6
НЛМК ао,31.118240070303646,108.22
Новатэк ао,349.7135795001229,1216.2
ФосАгро ао,1874.8006399776361,6520.0
ПИК ао,134.28403356895032,467.0
Полюс,773.0964724913914,2688.6
Роснефть,114.97531225384323,399.85
Ростел -ао,18.4633357504546,64.21
Ростел -ап,18.000386512668715,62.6
РУСАЛ ао,11.64130428059733,40.485
Сбербанк,88.36004427281101,307.29
Сбербанк-п,87.95747971821459,305.89
Селигдар,14.975401430987006,52.08
Татнфт 3ао,161.57215944837938,561.9
Татнфт 3ап,153.00328535768406,532.1
ТГК-1,0.0019777421475101506,0.006878
Транснф ап,410.3282995779274,1427.0
ВТБ ао,20.944858683431136,72.84
