Stock Name,Absolute Price,Ruble Price
Система ао,3.973413366851468,13.789
Аэрофлот,16.52587254978111,57.35
АЛРОСА ао,11.949920394758895,41.47
БСП ао,93.94245353015064,326.01
МКБ ао,2.379898542086176,8.259
СевСт-ао,272.36712701051624,945.2
Россети,0.020660942664678387,0.0717
ГАЗПРОМ ао,37.07731509991866,128.67
ГМКНорНик,38.61896144937514,134.02
РусГидро,0.11555143666019572,0.401
ИнтерРАОао,0.8430068028663407,2.9255
ЛУКОЙЛ,1600.718779669295,5555.0
ЛСР ао,198.54099715430138,689.0
ММК,7.677975136685574,26.645
МосБиржа,50.050197091045874,173.69
+МосЭнерго,0.5779012623990587,2.0055
Мечел ао,21.297772278192184,73.91
Мечел ап,19.623573158502065,68.1
МТС-ао,61.89638053518714,214.8
М.видео,19.50830988003803,67.7
НЛМК ао,30.855979644822337,107.08
Новатэк ао,344.1761494936104,1194.4
ФосАгро ао,1884.5546028869826,6540.0
ПИК ао,137.39382792913048,476.8
Полюс,624.8998641927692,2168.6
Роснефть,118.14486042563652,410.0
Ростел -ао,17.087781032293282,59.3
Ростел -ап,16.713175377285168,58.0
РУСАЛ ао,9.15190431004443,31.76
Сбербанк,88.52796102430257,307.22
Сбербанк-п,87.3234597643534,303.04
Селигдар,12.500302549424665,43.38
Татнфт 3ао,174.56623523378195,605.8
Татнфт 3ап,163.15517066584246,566.2
ТГК-1,0.0017301018097451747,0.006004
Транснф ап,386.9388258037676,1342.8
ВТБ ао,21.084535213033718,73.17
