Stock Name,Absolute Price,Ruble Price
Система ао,3.6104766789526823,12.93
Аэрофлот,15.924631477236773,57.03
АЛРОСА ао,11.602111833757458,41.55
БСП ао,85.25806994467304,305.33
МКБ ао,1.7136500679607587,6.137
СевСт-ао,263.48382012836436,943.6
Россети,0.02156233636107704,0.07722
ГАЗПРОМ ао,34.59691109994102,123.9
ГМКНорНик,42.96271785179116,153.86
РусГидро,0.11912059947727875,0.4266
ИнтерРАОао,0.8960572051631213,3.209
ЛУКОЙЛ,1535.9185593642096,5500.5
ЛСР ао,183.84670111542505,658.4
ММК,7.861792025979333,28.155
МосБиржа,49.03044083969849,175.59
+МосЭнерго,0.6203150767434944,2.2215
Мечел ао,19.875771849021806,71.18
Мечел ап,18.164076408806803,65.05
МТС-ао,60.104803182100916,215.25
М.видео,21.65448309766284,77.55
НЛМК ао,29.386431994816725,105.24
Новатэк ао,326.4786800488381,1169.2
ФосАгро ао,1801.608316519931,6452.0
ПИК ао,128.64242892447803,460.7
Полюс,691.3797569286033,2476.0
Роснефть,110.39458275513867,395.35
Ростел -ао,17.591649711834414,63.0
Ростел -ап,17.047146268372874,61.05
РУСАЛ ао,10.173837416677571,36.435
Сбербанк,83.96243098176969,300.69
Сбербанк-п,83.76696820719376,299.99
Селигдар,12.425847812327484,44.5
Татнфт 3ао,156.31437315372864,559.8
Татнфт 3ап,146.42954141088836,524.4
ТГК-1,0.0018200376638370908,0.006518
Транснф ап,393.04771641870036,1407.6
ВТБ ао,20.037726719384725,71.76
