Stock Name,Absolute Price,Ruble Price
Система ао,4.669988830325113,16.539
Аэрофлот,19.105251965309506,67.25
АЛРОСА ао,13.5559857672147,47.99
БСП ао,113.08146825143494,408.33
МКБ ао,2.3198249499093153,8.214
СевСт-ао,308.96063593965226,1087.4
Россети,0.020321567270160306,0.0724
ГАЗПРОМ ао,39.31097968262688,138.14
ГМКНорНик,36.01506859578628,126.76
РусГидро,0.1272028613599068,0.4536
ИнтерРАОао,0.91251228709725,3.259
ЛУКОЙЛ,1777.3097107615774,6310.0
ЛСР ао,220.37095886072322,792.2
ММК,9.920830275619792,34.82
МосБиржа,51.75821544405922,182.96
+МосЭнерго,0.6196037034801185,2.2165
Мечел ао,24.913778115005165,87.99
Мечел ап,23.34718606703407,82.8
МТС-ао,61.94657992505436,221.75
М.видео,26.891324767109527,96.3
НЛМК ао,36.43981362287703,128.02
Новатэк ао,352.7038575608171,1239.4
ФосАгро ао,1944.725445465531,7009.0
ПИК ао,175.524503402959,632.6
Полюс,583.6658612528942,2082.2
Роснефть,134.41525256667518,472.9
Ростел -ао,19.665143137383684,69.21
Ростел -ап,19.472077215978796,69.6
РУСАЛ ао,10.140098000643915,35.62
Сбербанк,88.09322185245931,314.5
Сбербанк-п,87.50023366528715,312.63
Селигдар,13.197434770319907,47.51
Татнфт 3ао,200.07145626729488,710.2
Татнфт 3ап,190.2802559674755,674.5
ТГК-1,0.0017993743874935649,0.0064
Транснф ап,370.52108402189685,1331.8
ВТБ ао,22.14190310054926,78.95
