Stock Name,Absolute Price,Ruble Price
Система ао,4.010619235926177,13.337
Аэрофлот,12.660048724037795,42.1
АЛРОСА ао,7.060758765805402,23.48
ИНАРКТИКА,104.3476700057272,347.0
БСП ао,86.36498797015807,287.2
МКБ ао,2.5371218784966003,8.437
СевСт-ао,185.54038153756102,617.0
Россети,0.015342415342052454,0.05102
ГАЗПРОМ ао,31.229122565114608,103.85
ГМКНорНик,39.489729179112665,131.32
РусГидро,0.09911525081812013,0.3296
ИнтерРАОао,0.8093710484738177,2.6915
ЛУКОЙЛ,1311.1119343659093,4360.0
ЛСР ао,184.5780975490356,613.8
ММК,6.13756756431381,20.41
МосБиржа,51.253650938836145,170.44
+МосЭнерго,0.5509075834308134,1.832
Мечел ао,12.488641888581702,41.53
Мечел ап,11.833085921398746,39.35
МТС-ао,66.56298776878303,221.35
М.видео,18.283395781983323,60.8
НЛМК ао,20.35230635731302,67.68
Новатэк ао,292.77490350886455,973.6
ФосАгро ао,1714.669782053765,5702.0
ПИК ао,178.92467911644863,595.0
Полюс,606.5396265174402,2017.0
РуссНфт ао,24.31270639758802,80.85
Роснефть,98.64914451117812,328.05
Ростел -ао,13.8418537474456,46.03
Ростел -ап,14.103474706825951,46.9
РУСАЛ ао,9.263486958289413,30.805
Сбербанк,93.83171029362263,312.03
Сбербанк-п,94.0782955656823,312.85
Селигдар,11.273758353068336,37.49
Татнфт 3ао,160.03985584163692,532.2
Татнфт 3ап,149.57501746642276,497.4
ТГК-1,0.0014061374782327963,0.004676
Транснф ап,404.70055992422954,1345.8
Юнипро ао,0.33800225096956016,1.124
ВТБ ао,22.326492102522234,74.245
