Stock Name,Absolute Price,Ruble Price
Система ао,3.3413236114780034,14.05
Аэрофлот,15.27971829448126,64.25
АЛРОСА ао,13.498471757116828,56.76
БСП ао,89.34770682080325,375.7
СевСт-ао,287.1873589481022,1207.6
ГАЗПРОМ ао,33.74617939279207,141.9
ГМКНорНик,29.08021716808044,122.28
РусГидро,0.13408101438799275,0.5638
ИнтерРАОао,0.8799215204603994,3.7
ЛУКОЙЛ,1699.913250878631,7148.0
ЛСР ао,208.32736538467833,876.0
ММК,8.033445665176295,33.78
МосБиржа,48.51221377262618,203.99
+МосЭнерго,0.573970429630047,2.4135
Мечел ао,25.429731941305544,106.93
Мечел ап,25.874449034078772,108.8
МТС-ао,53.50874110907834,225.0
М.видео,24.792383380539633,104.25
НЛМК ао,33.513119098183644,140.92
Новатэк ао,262.02635979547784,1101.8
ФосАгро ао,1703.480500285903,7163.0
ПИК ао,162.95195292417992,685.2
Полюс,4240.2704621105195,17830.0
Роснефть,126.10226654706129,530.25
Ростел -ао,15.420030104500622,64.84
Ростел -ап,14.126307652796681,59.4
Сбербанк,67.97037020615858,285.81
Сбербанк-п,67.88951255292709,285.47
Селигдар,12.33792661661771,51.88
Татнфт 3ао,165.75818912456714,697.0
Татнфт 3ап,160.38353335094413,674.4
ТГК-1,0.0017327319454255323,0.007286
Транснф ап,266.5448757113556,1120.8
ВТБ ао,19.30833195842698,81.19
