Stock Name,Absolute Price,Ruble Price
Система ао,5.129604799252634,19.251
Аэрофлот,20.301521461485542,76.19
АЛРОСА ао,16.20337997208211,60.81
БСП ао,108.11579384430712,405.75
СевСт-ао,355.4564854918193,1334.0
Россети,0.021737736196718607,0.08158
ГАЗПРОМ ао,46.01216335436834,172.68
ГМКНорНик,35.57229446263709,133.5
РусГидро,0.1419427809756313,0.5327
ИнтерРАОао,0.9952248675501838,3.735
ЛУКОЙЛ,1922.236196655161,7214.0
ЛСР ао,238.74738455822347,896.0
ММК,10.689008182536982,40.115
МосБиржа,57.262068015136414,214.9
+МосЭнерго,0.7027859673798152,2.6375
Мечел ао,32.260207420160846,121.07
Мечел ап,33.9468937418724,127.4
МТС-ао,65.8820210178803,247.25
М.видео,33.50723616986228,125.75
НЛМК ао,42.65477825901832,160.08
Новатэк ао,342.0802369373296,1283.8
ФосАгро ао,1766.6240620770332,6630.0
ПИК ао,169.52130140172073,636.2
Полюс,5161.313436264273,19370.0
Роснефть,143.55485873966842,538.75
Ростел -ао,18.89994641374419,70.93
Ростел -ап,16.26733016437449,61.05
РУСАЛ ао,11.488385586191747,43.115
Сбербанк,86.6791564696318,325.3
Сбербанк-п,85.9410646669239,322.53
Селигдар,14.17562595814452,53.2
Татнфт 3ао,191.15778312730973,717.4
Татнфт 3ап,177.99470188046126,668.0
ТГК-1,0.0021044942446884476,0.007898
Транснф ап,316.60674367419773,1188.2
ВТБ ао,24.607501075839217,92.35
