Stock Name,Absolute Price,Ruble Price
Система ао,4.143263596078037,15.236
Аэрофлот,19.254021929066127,71.96
АЛРОСА ао,13.827339772370086,51.09
БСП ао,106.17695962906642,392.39
СевСт-ао,280.4974639537932,1028.4
Россети,0.018968695870271186,0.0701
ГАЗПРОМ ао,36.97441629210946,138.49
ГМКНорНик,30.623167964125976,114.18
РусГидро,0.12378761320026554,0.4626
ИнтерРАОао,0.961466512545059,3.5385
ЛУКОЙЛ,1818.8164488279265,6720.0
ЛСР ао,219.70106527210248,805.0
ММК,8.912324057647664,32.935
МосБиржа,52.56858281317128,194.84
+МосЭнерго,0.6396516404619218,2.32
Мечел ао,25.747933286447076,94.9
Мечел ап,26.049720464018648,96.6
МТС-ао,58.807346829514444,216.1
М.видео,29.73975458978011,110.4
НЛМК ао,35.896213012240125,130.34
Новатэк ао,327.3019116753475,1233.2
ФосАгро ао,1691.379954298841,6228.0
ПИК ао,118.84927756727622,437.6
Полюс,525.9876153092844,1949.6
Роснефть,130.82474147727532,478.8
Ростел -ао,15.627088758615082,57.6
Ростел -ап,15.007053284695314,55.95
РУСАЛ ао,9.130433881438027,33.915
Сбербанк,82.30833740295138,306.98
Сбербанк-п,82.08062525987467,304.85
Селигдар,13.448734040507574,49.39
Татнфт 3ао,190.2356626619329,699.9
Татнфт 3ап,179.28901867547324,667.4
ТГК-1,0.0018107230654294162,0.006754
Транснф ап,353.09099775873614,1305.8
ВТБ ао,22.853519901556115,85.04
