Stock Name,Absolute Price,Ruble Price
Система ао,4.508440898480171,16.522
Аэрофлот,16.991926809609026,62.27
АЛРОСА ао,12.748720419864037,46.72
БСП ао,100.27065080229536,367.46
МКБ ао,2.1614429461845686,7.921
СевСт-ао,292.19455962308245,1070.8
Россети,0.019947163156936242,0.0731
ГАЗПРОМ ао,36.06043243760772,132.15
ГМКНорНик,34.01114112011673,124.64
РусГидро,0.13340859189365428,0.4889
ИнтерРАОао,0.8706077161724362,3.1905
ЛУКОЙЛ,1767.9571832255801,6479.0
ЛСР ао,215.29838209059773,789.0
ММК,9.092195299440705,33.32
МосБиржа,48.05874658275801,176.12
+МосЭнерго,0.6158788952832435,2.257
Мечел ао,21.827271968855403,79.99
Мечел ап,21.84364446939461,80.05
МТС-ао,61.61517702922303,225.8
М.видео,24.817982067350904,90.95
НЛМК ао,32.25928356242137,118.22
Новатэк ао,337.81926112567805,1238.0
ФосАгро ао,1874.6513117394252,6870.0
ПИК ао,179.85191842321035,659.1
Полюс,610.6396951106966,2237.8
Роснефть,123.73517282507166,453.45
Ростел -ао,19.065776877908828,69.87
Ростел -ап,17.464000575156216,64.0
РУСАЛ ао,9.212260303394904,33.76
Сбербанк,84.68948778914817,310.36
Сбербанк-п,84.20922777333139,308.6
Селигдар,12.584995414471948,46.12
Татнфт 3ао,180.99799346095497,663.3
Татнфт 3ап,170.98348063113883,626.6
ТГК-1,0.0017589523079290152,0.006446
Транснф ап,363.2512119632493,1331.2
ВТБ ао,20.58841942805526,75.45
