Stock Name,Absolute Price,Ruble Price
Система ао,3.5754671219542047,13.051
Аэрофлот,14.251459634055454,52.02
АЛРОСА ао,10.999540644123922,40.15
БСП ао,93.34404703028402,340.72
МКБ ао,1.8333480944079026,6.692
СевСт-ао,237.1407816078124,865.6
Россети,0.017380096101201035,0.06344
ГАЗПРОМ ао,33.017799213694026,120.52
ГМКНорНик,34.754712979167145,126.86
РусГидро,0.105885989015041,0.3865
ИнтерРАОао,0.7705157674121677,2.8125
ЛУКОЙЛ,1456.514516425525,5316.5
ЛСР ао,191.608436525536,699.4
ММК,6.894232635351893,25.165
МосБиржа,44.29678024279943,161.69
+МосЭнерго,0.5166907510539904,1.886
Мечел ао,18.497857641126952,67.52
Мечел ап,16.6842347503648,60.9
МТС-ао,56.3401129131777,205.65
М.видео,17.02668620254799,62.15
НЛМК ао,27.730348791985637,101.22
Новатэк ао,295.9328469186217,1080.2
ФосАгро ао,1857.1827154798523,6779.0
ПИК ао,114.35138891300933,417.4
Полюс,569.1817096446291,2077.6
Роснефть,108.47492199354588,395.95
Ростел -ао,17.355439596643848,63.35
Ростел -ап,16.87600756358739,61.6
РУСАЛ ао,8.290064754450558,30.26
Сбербанк,81.38838193166463,297.08
Сбербанк-п,80.43499708878664,293.6
Селигдар,11.766631897014259,42.95
Татнфт 3ао,152.15802923403302,555.4
Татнфт 3ап,143.8570060331126,525.1
ТГК-1,0.0016339043686564151,0.005964
Транснф ап,346.1773239829387,1263.6
ВТБ ао,19.19919821519812,70.08
