Stock Name,Absolute Price,Ruble Price
Система ао,3.4157326259059198,12.247
Аэрофлот,13.604613117327723,48.55
АЛРОСА ао,9.233586163526164,33.31
ИНАРКТИКА,111.21958672157079,401.9
БСП ао,93.39112862537893,337.28
МКБ ао,1.424332734818818,5.12
СевСт-ао,225.77159551719615,819.0
Россети,0.019228075367294786,0.06912
ГАЗПРОМ ао,35.5014031622612,129.41
ГМКНорНик,37.2786949350903,134.1
РусГидро,0.11793997123758082,0.4229
ИнтерРАОао,0.8837861042232187,3.1875
ЛУКОЙЛ,1497.3683186085136,5464.5
ЛСР ао,184.94942511002785,671.0
ММК,7.464625445882204,26.96
МосБиржа,46.715003441454776,168.41
+МосЭнерго,0.538880419558572,1.9625
Мечел ао,18.2700040210041,65.43
Мечел ап,17.411905336935053,63.05
МТС-ао,61.27491088667814,221.35
М.видео,17.772917728290963,64.05
НЛМК ао,26.43166108404272,95.4
Новатэк ао,342.48967866095694,1220.4
ФосАгро ао,1892.538036223483,6935.0
ПИК ао,146.51549052259864,528.6
Полюс,600.7801595841355,2161.0
Роснефть,123.92444587890378,456.3
Ростел -ао,15.629059527315865,56.51
Ростел -ап,16.190017243115047,58.65
РУСАЛ ао,11.501021683080785,41.415
Сбербанк,88.1120166563975,317.8
Сбербанк-п,88.09535454602722,317.59
Селигдар,12.929797647331677,46.73
Татнфт 3ао,169.70359412122826,625.7
Татнфт 3ап,155.56857049044686,569.7
ТГК-1,0.0018328321407300055,0.006612
Транснф ап,383.4506999878775,1388.4
Юнипро ао,0.4022511145223353,1.4465
ВТБ ао,25.104246291210988,90.66
