Stock Name,Absolute Price,Ruble Price
Система ао,3.490724669272978,15.278
Аэрофлот,14.120093242641055,61.8
АЛРОСА ао,13.31127236757715,58.26
БСП ао,83.3770942735368,364.92
СевСт-ао,303.1478918177371,1326.8
ГАЗПРОМ ао,31.703950458719625,138.76
ГМКНорНик,28.532641490954934,124.88
РусГидро,0.1259612848651782,0.5513
ИнтерРАОао,0.8613713838957407,3.77
ЛУКОЙЛ,1677.5036341014666,7342.0
ЛСР ао,208.8311524882512,914.0
ММК,8.692539602205162,38.045
МосБиржа,47.38685013792484,207.4
+МосЭнерго,0.5603483604785953,2.4525
Мечел ао,25.726901280281275,112.6
Мечел ап,26.22955832128144,114.8
МТС-ао,50.66554492808502,221.75
М.видео,23.99044968409888,105.0
НЛМК ао,35.09917029020257,153.62
Новатэк ао,229.85135602098546,1006.0
ФосАгро ао,1542.4716744509672,6751.0
ПИК ао,147.50699348623084,645.6
Полюс,3464.563655093651,15163.5
Роснефть,126.78381456863303,554.9
Ростел -ао,15.49097608173242,67.8
Ростел -ап,14.040125077027394,61.45
Сбербанк,64.78106856126243,283.53
Сбербанк-п,64.66454351993967,283.02
Селигдар,9.895489293507834,43.31
Татнфт 3ао,153.90444673532386,673.6
Татнфт 3ап,150.6143279215046,659.2
ТГК-1,0.0017848894564969568,0.007812
Транснф ап,273.49112639872726,1197.0
ВТБ ао,19.87780116682479,87.0
