Stock Name,Absolute Price,Ruble Price
Система ао,1.9812693750046415,7.75
Аэрофлот,8.392912720180952,32.83
АЛРОСА ао,5.442738708883718,21.29
ИНАРКТИКА,84.44042252439137,330.3
БСП ао,64.2800479549893,251.44
МКБ ао,2.5079035572639397,9.81
СевСт-ао,165.45516638748438,647.2
Россети,0.012920432801643173,0.05054
ГАЗПРОМ ао,23.07731438473148,90.27
ГМКНорНик,34.31302909846748,134.22
РусГидро,0.09525431859699734,0.3726
ИнтерРАОао,0.6016667708481837,2.3535
ЛУКОЙЛ,1332.6912583095736,5213.0
ЛСР ао,132.37435901643914,517.8
ММК,5.810871341142645,22.73
МосБиржа,38.72550773234878,151.48
+МосЭнерго,0.380915015323473,1.49
Мечел ао,10.208011115346494,39.93
Мечел ап,9.70182874599047,37.95
МТС-ао,48.074542705757786,188.05
М.видео,11.376320927446006,44.5
НЛМК ао,18.636714508108177,72.9
Новатэк ао,255.8521794199542,1000.8
ФосАгро ао,1390.723277422613,5440.0
ПИК ао,136.6948044922557,534.7
Полюс,251.76181683929946,984.8
РуссНфт ао,21.602227379082866,84.5
Роснефть,84.99006499616684,332.45
Ростел -ао,10.519901262121419,41.15
Ростел -ап,10.83946083873507,42.4
РУСАЛ ао,6.860304990741878,26.835
Сбербанк,71.21065605258619,278.55
Сбербанк-п,71.31035864048964,278.94
Селигдар,8.988571770988798,35.16
Татнфт 3ао,156.48193347617305,612.1
Татнфт 3ап,150.57647250035276,589.0
ТГК-1,0.001185182557744712,0.004636
Транснф ап,265.6690496135256,1039.2
Юнипро ао,0.2658735677425583,1.04
ВТБ ао,13.319243153257009,52.1
