Stock Name,Absolute Price,Ruble Price
Система ао,4.113872505361585,15.011
Аэрофлот,19.05519654238832,69.53
АЛРОСА ао,13.938548772412913,50.86
БСП ао,106.06013320731022,387.0
СевСт-ао,277.9488038730078,1014.2
Россети,0.018674257045855604,0.06814
ГАЗПРОМ ао,36.77025341711837,134.17
ГМКНорНик,30.590263743152367,111.62
РусГидро,0.1227776219040697,0.448
ИнтерРАОао,0.9555003990369174,3.4865
ЛУКОЙЛ,1786.0307186357638,6517.0
ЛСР ао,218.69763901662415,798.0
ММК,8.86026900928253,32.33
МосБиржа,52.37506991537224,191.11
+МосЭнерго,0.6175878816089756,2.2535
Мечел ао,25.57501713412452,93.32
Мечел ап,25.857296041627176,94.35
МТС-ао,58.44269614072068,213.25
М.видео,29.55706813025428,107.85
НЛМК ао,35.578104633005196,129.82
Новатэк ао,324.20965784043403,1183.0
ФосАгро ао,1676.4078419357018,6117.0
ПИК ао,117.8445924525669,430.0
Полюс,520.1605499417952,1898.0
Роснефть,128.99872015679824,470.7
Ростел -ао,15.410235892111247,56.23
Ростел -ап,14.908711231208462,54.4
РУСАЛ ао,9.061701045218893,33.065
Сбербанк,81.63341570661885,297.87
Сбербанк-п,81.26069792583863,296.51
Селигдар,13.363028669737586,48.76
Татнфт 3ао,187.34549628040637,683.6
Татнфт 3ап,176.71207724050032,644.8
ТГК-1,0.001807133122400526,0.006594
Транснф ап,350.3547139333989,1278.4
ВТБ ао,22.395953709822713,81.72
