Stock Name,Absolute Price,Ruble Price
Система ао,3.6610998342957926,13.234
Аэрофлот,16.03148975347145,57.95
АЛРОСА ао,11.447507264860201,41.38
БСП ао,85.36111265454963,308.56
МКБ ао,1.677842715354691,6.065
СевСт-ао,266.1863579083733,962.2
Россети,0.01959189136049781,0.07082
ГАЗПРОМ ао,34.68002684202211,125.36
ГМКНорНик,41.34713474639936,149.46
РусГидро,0.11461339438935672,0.4143
ИнтерРАОао,0.8562115752716849,3.095
ЛУКОЙЛ,1634.5480104984654,5908.5
ЛСР ао,178.3243881809784,644.6
ММК,7.898171397094218,28.55
МосБиржа,47.94231534558417,173.3
+МосЭнерго,0.5768016589471608,2.085
Мечел ао,20.35266093464874,73.57
Мечел ап,18.06481934256576,65.3
МТС-ао,59.17404069486701,213.9
М.видео,22.421954176339277,81.05
НЛМК ао,29.523392346686336,106.72
Новатэк ао,328.6524560332025,1188.0
ФосАгро ао,1761.9423337335577,6369.0
ПИК ао,132.1802554652055,477.8
Полюс,663.5017260522162,2398.4
Роснефть,113.14718393735674,409.0
Ростел -ао,17.771577252165763,64.24
Ростел -ап,17.1242315054337,61.9
РУСАЛ ао,9.39619584946778,33.965
Сбербанк,82.96538010467796,299.9
Сбербанк-п,82.71916740613457,299.01
Селигдар,11.790545181931893,42.62
Татнфт 3ао,160.64686971252584,580.7
Татнфт 3ап,149.91310262995995,541.9
ТГК-1,0.0018015023515894062,0.006512
Транснф ап,381.2147175199941,1378.0
ВТБ ао,19.979192234611013,72.22
