Stock Name,Absolute Price,Ruble Price
Система ао,3.7838787668339577,13.247
Аэрофлот,16.386516388253433,57.27
АЛРОСА ао,11.357925612444328,39.78
БСП ао,95.66615220106644,334.31
МКБ ао,2.3433404541959764,8.142
СевСт-ао,268.21056656419,939.0
Россети,0.01857634045549037,0.06488
ГАЗПРОМ ао,36.50659704780118,127.45
ГМКНорНик,37.43855872654692,131.0
РусГидро,0.11023448568231897,0.3867
ИнтерРАОао,0.8257580702629107,2.8935
ЛУКОЙЛ,1581.333136804324,5546.0
ЛСР ао,197.88462393490974,694.6
ММК,7.597202948671231,26.63
МосБиржа,48.9279881341517,171.37
+МосЭнерго,0.560892274140845,1.963
Мечел ао,20.50029815425076,71.95
Мечел ап,19.52545480317009,68.15
МТС-ао,60.6918602447,212.5
М.видео,19.053756407485892,66.8
НЛМК ао,30.20584999272257,105.66
Новатэк ао,333.44788407639226,1163.6
ФосАгро ао,1878.217248269802,6593.0
ПИК ао,130.96062731086704,459.8
Полюс,611.8928764378516,2146.0
Роснефть,115.78051530430287,405.4
Ростел -ао,16.79532166451307,58.74
Ростел -ап,16.65238275672998,58.25
РУСАЛ ао,8.930822958287461,31.27
Сбербанк,86.95545516076496,304.0
Сбербанк-п,85.8891309087031,300.06
Селигдар,12.209841502831544,42.7
Татнфт 3ао,172.2413838786234,601.8
Татнфт 3ап,160.37745453262693,561.5
ТГК-1,0.001685535600578197,0.005906
Транснф ап,376.78696091622515,1315.8
ВТБ ао,20.826198863996204,72.75
