Stock Name,Absolute Price,Ruble Price
Система ао,3.976585219964306,14.091
Аэрофлот,15.786684919793007,55.94
АЛРОСА ао,11.319340939093628,40.11
ИНАРКТИКА,138.50741792338948,490.8
БСП ао,96.16501167802404,340.76
МКБ ао,1.7282384420595704,6.124
СевСт-ао,272.55595808966905,965.8
Россети,0.021137338228324924,0.0749
ГАЗПРОМ ао,36.20157206848493,128.28
ГМКНорНик,44.368655757773624,157.22
РусГидро,0.12349398142476618,0.4376
ИнтерРАОао,0.9435606190441174,3.3435
ЛУКОЙЛ,1477.779327538364,5236.5
ЛСР ао,200.4801745981579,710.4
ММК,8.972785967551282,31.795
МосБиржа,52.03905432981463,184.4
+МосЭнерго,0.6321446946788764,2.24
Мечел ао,21.151448600974007,74.95
Мечел ап,20.234274378783674,71.7
МТС-ао,66.41752405922925,235.35
М.видео,21.12322785567584,74.85
НЛМК ао,31.466131007452994,111.5
Новатэк ао,337.1814648224649,1194.8
ФосАгро ао,1900.6671958313534,6735.0
ПИК ао,130.57738849460537,462.7
Полюс,712.0094038726807,2523.0
Роснефть,111.31672982860836,394.45
Ростел -ао,18.205202791845675,64.51
Ростел -ап,17.708517674597985,62.75
РУСАЛ ао,10.905907020475524,38.645
Сбербанк,89.45411844612063,316.98
Сбербанк-п,89.36663413569632,316.67
Селигдар,16.181775353967307,57.34
Татнфт 3ао,154.16993156387056,546.3
Татнфт 3ап,147.03008300343507,521.0
ТГК-1,0.0020877707371581814,0.007398
Транснф ап,402.371386461224,1425.8
ВТБ ао,24.845544160503692,88.04
