Stock Name,Absolute Price,Ruble Price
Система ао,3.8562020420207683,13.654
Аэрофлот,16.612113967457272,58.82
АЛРОСА ао,11.983202918041687,42.43
БСП ао,93.56387684935261,331.29
МКБ ао,1.755823062490341,6.217
СевСт-ао,278.4124778837025,985.8
Россети,0.021418951433049296,0.07584
ГАЗПРОМ ао,36.3534734765573,128.72
ГМКНорНик,48.29431296217602,171.0
РусГидро,0.12084875155856795,0.4279
ИнтерРАОао,1.0292901964365526,3.6445
ЛУКОЙЛ,1509.8327315543452,5346.0
ЛСР ао,198.14789458633157,701.6
ММК,8.652025015182822,30.635
МосБиржа,52.47134739908002,185.79
+МосЭнерго,0.7454551992027112,2.6395
Мечел ао,21.31727919523419,75.48
Мечел ап,20.913414472801954,74.05
МТС-ао,64.1241155442226,227.05
М.видео,23.935339318973202,84.75
НЛМК ао,31.70479282534433,112.26
Новатэк ао,339.8112126087146,1203.2
ФосАгро ао,1831.794817968852,6486.0
ПИК ао,134.91341112299114,477.7
Полюс,771.4098621338455,2731.4
Роснефть,115.87810882094048,410.3
Ростел -ао,18.959048123689335,67.13
Ростел -ап,18.103306788745513,64.1
РУСАЛ ао,12.032626922535142,42.605
Сбербанк,86.517425923,306.34
Сбербанк-п,86.33102682033899,305.68
Селигдар,18.18803365359144,64.4
Татнфт 3ао,164.99144814329375,584.2
Татнфт 3ап,155.13488953288473,549.3
ТГК-1,0.0020407877512554616,0.007226
Транснф ап,401.15346275716274,1420.4
ВТБ ао,21.119583177260367,74.78
