Stock Name,Absolute Price,Ruble Price
Система ао,3.3936223772715355,12.39
Аэрофлот,13.854257361757877,50.79
АЛРОСА ао,10.506350475089258,38.34
БСП ао,94.36005754985062,343.46
МКБ ао,1.8976034782000715,6.899
СевСт-ао,235.85908205671976,860.8
Россети,0.017300712611402844,0.06306
ГАЗПРОМ ао,32.34576269245822,117.92
ГМКНорНик,33.91706159102551,123.68
РусГидро,0.10372215203260343,0.3787
ИнтерРАОао,0.7699090857526977,2.8165
ЛУКОЙЛ,1400.0711178958836,5020.0
ЛСР ао,190.63633326868575,697.2
ММК,6.792993409050025,24.84
МосБиржа,44.532910247199595,162.49
+МосЭнерго,0.5116302511188594,1.869
Мечел ао,17.71680569952519,64.8
Мечел ап,16.287854436368182,59.6
МТС-ао,55.95357053434717,203.95
М.видео,17.040654431326377,62.65
НЛМК ао,27.193873272417065,99.4
Новатэк ао,294.93335075198456,1073.8
ФосАгро ао,1818.764787818995,6635.0
ПИК ао,109.52555563009933,401.7
Полюс,588.6074724214935,2146.4
Роснефть,104.62551202655327,381.3
Ростел -ао,15.970309711222182,58.33
Ростел -ап,15.904610802571284,58.1
РУСАЛ ао,7.987892310138211,29.185
Сбербанк,81.42284745467819,297.05
Сбербанк-п,80.35797764362823,293.44
Селигдар,11.831278466215677,43.66
Татнфт 3ао,149.82088626931605,545.2
Татнфт 3ап,141.55377359741155,516.6
ТГК-1,0.0015789637712432213,0.005752
Транснф ап,344.37177951178444,1243.0
ВТБ ао,18.789887874156506,68.74
