Stock Name,Absolute Price,Ruble Price
Система ао,3.4185754229760863,11.737
Аэрофлот,14.009838787181542,48.1
АЛРОСА ао,8.539885098548083,29.32
ИНАРКТИКА,110.2728682916202,378.6
БСП ао,98.08052210385681,336.74
МКБ ао,1.877784421225767,6.447
СевСт-ао,229.40018770861084,787.6
Россети,0.020103099232666736,0.06902
ГАЗПРОМ ао,35.88091559652586,123.19
ГМКНорНик,39.303277462417405,134.94
РусГидро,0.11965159612836127,0.4108
ИнтерРАОао,0.9316105896216249,3.1985
ЛУКОЙЛ,1624.529643149793,5577.5
ЛСР ао,187.98232751033194,645.4
ММК,7.438904004669783,25.54
МосБиржа,49.788811689829785,170.94
+МосЭнерго,0.5637430971432406,1.9355
Мечел ао,17.630260744035315,60.53
Мечел ап,16.631222344034637,57.1
МТС-ао,64.74817385427144,222.3
М.видео,18.961341061237384,65.1
НЛМК ао,25.992474290396686,89.24
Новатэк ао,343.6925107874058,1180.0
ФосАгро ао,1995.7466812841562,6852.0
ПИК ао,155.7684362450039,534.8
Полюс,640.1418645835258,2197.8
Роснефть,128.65167967355688,441.7
Ростел -ао,16.054517961526955,55.12
Ростел -ап,16.674912069982188,57.25
РУСАЛ ао,11.813701896217948,40.56
Сбербанк,93.28921549160864,320.29
Сбербанк-п,93.33290521755619,320.44
Селигдар,13.931197280475947,47.83
Татнфт 3ао,177.58417273481467,609.7
Татнфт 3ап,168.2928243499687,577.8
ТГК-1,0.0018204052478146494,0.00625
Транснф ап,401.5377079419641,1378.6
Юнипро ао,0.4025280083967752,1.382
ВТБ ао,27.087630087481983,93.0
