Stock Name,Absolute Price,Ruble Price
Система ао,3.756377448784776,13.29
Аэрофлот,16.02475714963875,56.74
АЛРОСА ао,11.484267754121957,40.52
БСП ао,90.63428270926222,320.6
МКБ ао,1.7301415950996648,6.131
СевСт-ао,274.01457199876893,968.6
Россети,0.02123046787180544,0.07722
ГАЗПРОМ ао,35.53414175930316,125.85
ГМКНорНик,44.41980024591613,157.2
РусГидро,0.1260806718680286,0.4463
ИнтерРАОао,0.972921574338604,3.4505
ЛУКОЙЛ,1446.3610078798654,5116.0
ЛСР ао,199.84947089992855,705.2
ММК,8.987564732397637,32.175
МосБиржа,50.71817238121841,180.19
+МосЭнерго,0.7283465844554053,2.5775
Мечел ао,20.769059036724872,73.42
Мечел ап,19.857564282762024,71.0
МТС-ао,63.266794257980216,224.15
М.видео,22.64583239659247,80.15
НЛМК ао,31.053097673827427,110.38
Новатэк ао,328.78917910802693,1164.4
ФосАгро ао,1809.4020084877384,6420.0
ПИК ао,132.3082757770915,469.2
Полюс,744.9912712669009,2629.0
Роснефть,111.75718287718385,396.05
Ростел -ао,18.031744045786755,63.87
Ростел -ап,17.408983654880462,61.6
РУСАЛ ао,10.72987846241047,38.055
Сбербанк,85.09454595924579,301.9
Сбербанк-п,85.16248345643557,302.11
Селигдар,16.599395146702282,58.44
Татнфт 3ао,157.8131445137538,556.7
Татнфт 3ап,150.02863962742512,531.2
ТГК-1,0.0020777551223873595,0.007338
Транснф ап,393.6411816337686,1400.0
ВТБ ао,23.551665692456172,85.2
