Stock Name,Absolute Price,Ruble Price
Система ао,4.301210509603721,15.45
Аэрофлот,15.86297571761942,56.98
АЛРОСА ао,12.583476701235485,45.2
БСП ао,111.24684269499335,399.6
МКБ ао,2.015583436215595,7.24
СевСт-ао,277.39327843166006,996.4
Россети,0.018184794206298715,0.06532
ГАЗПРОМ ао,33.86124493741752,121.63
ГМКНорНик,33.44086772903554,120.12
РусГидро,0.12168667402898296,0.4371
ИнтерРАОао,0.8634436501965012,3.1015
ЛУКОЙЛ,1645.4566159878834,5910.5
ЛСР ао,214.30885762413882,769.8
ММК,9.132764450974117,32.805
МосБиржа,48.52433604038374,174.3
+МосЭнерго,0.574051525618309,2.062
Мечел ао,23.660833735354064,84.99
Мечел ап,22.00716445205011,79.05
МТС-ао,57.90626446586241,208.0
М.видео,24.58232284776755,88.3
НЛМК ао,30.88519701847488,110.94
Новатэк ао,282.29303927107924,1014.0
ФосАгро ао,1805.3948320246043,6485.0
ПИК ао,170.04397276802285,610.8
Полюс,547.4369156041915,1966.4
Роснефть,116.04916510862857,416.85
Ростел -ао,17.497157315766596,62.85
Ростел -ап,19.905278410140202,71.5
РУСАЛ ао,8.65670814214419,31.095
Сбербанк,84.69347969136857,304.22
Сбербанк-п,83.68847192828316,300.61
Селигдар,13.468774398357803,48.38
Татнфт 3ао,181.26331150828372,651.1
Татнфт 3ап,169.98829366757494,610.6
ТГК-1,0.0017444262170341048,0.006266
Транснф ап,364.97650343627697,1311.0
ВТБ ао,21.347367111741967,76.68
