Stock Name,Absolute Price,Ruble Price
Система ао,3.6708539201987738,12.846
Аэрофлот,15.70243055541979,54.95
АЛРОСА ао,11.23030975119195,39.3
БСП ао,92.8057938395575,324.77
МКБ ао,2.210627894025978,7.736
СевСт-ао,261.126133604051,913.8
Россети,0.018728613259366932,0.06554
ГАЗПРОМ ао,35.41976828652016,123.95
ГМКНорНик,36.70853920198774,128.46
РусГидро,0.10910260211208872,0.3818
ИнтерРАОао,0.8119828284481406,2.8415
ЛУКОЙЛ,1546.6679778200112,5412.5
ЛСР ао,193.8585785040361,678.4
ММК,7.346851493718704,25.71
МосБиржа,47.71881489444132,166.99
+МосЭнерго,0.5429411838998653,1.9
Мечел ао,20.463167462668082,71.61
Мечел ап,18.802910474005863,65.8
МТС-ао,60.623669560187594,212.15
М.видео,18.674319140976944,65.35
НЛМК ао,29.644588640932646,103.74
Новатэк ао,327.422109743403,1145.8
ФосАгро ао,1870.289499276115,6545.0
ПИК ао,127.10538873613689,444.8
Полюс,604.2078101251975,2114.4
Роснефть,112.91747832527987,395.15
Ростел -ао,16.416826850024876,57.45
Ростел -ап,16.21679588753545,56.75
РУСАЛ ао,8.761356157036774,30.66
Сбербанк,85.5846760936893,299.5
Сбербанк-п,84.56737577017165,295.94
Селигдар,12.027576015971228,42.09
Татнфт 3ао,166.48291249476924,582.6
Татнфт 3ап,155.28117859536147,543.4
ТГК-1,0.0016596854716265355,0.005808
Транснф ап,373.1434725981285,1305.8
ВТБ ао,20.371724736958633,71.29
