Stock Name,Absolute Price,Ruble Price
Система ао,2.161908356898674,7.64
Аэрофлот,8.3052369469864,29.35
АЛРОСА ао,4.6973401471882195,16.6
ИНАРКТИКА,75.86487310006999,268.1
БСП ао,63.49898367644798,224.4
МКБ ао,2.3033945059103678,8.14
СевСт-ао,147.88132294702189,522.6
Россети,0.011454718623986693,0.04048
ГАЗПРОМ ао,22.54440298352322,79.67
ГМКНорНик,27.878430801264056,98.52
РусГидро,0.07051669666742796,0.2492
ИнтерРАОао,0.6031554532368487,2.1315
ЛУКОЙЛ,1148.5845576769266,4059.0
ЛСР ао,133.90249142466658,473.2
ММК,4.555853998176526,16.1
МосБиржа,38.90869097821567,137.5
+МосЭнерго,0.3773435594141861,1.3335
Мечел ао,8.885330157934341,31.4
Мечел ап,8.70139816421914,30.75
МТС-ао,45.20482460923603,159.75
М.видео,10.569015331173494,37.35
НЛМК ао,16.48596608284251,58.26
Новатэк ао,253.82615132697785,897.0
ФосАгро ао,1275.6391194894272,4508.0
ПИК ао,159.62467331499244,564.1
Полюс,267.12584933407703,944.0
РуссНфт ао,20.303262383177994,71.75
Роснефть,85.59912015207448,302.5
Ростел -ао,9.97477350532438,35.25
Ростел -ап,10.469975026865308,37.0
РУСАЛ ао,5.618414977254343,19.855
Сбербанк,70.55631278915124,249.34
Сбербанк-п,71.17036267586198,251.51
Селигдар,7.125242464228877,25.18
Татнфт 3ао,118.53709564199669,418.9
Татнфт 3ап,114.68867238887863,405.3
ТГК-1,0.0010486953364746711,0.003706
Транснф ап,285.1794819479691,1007.8
Юнипро ао,0.21986947556417147,0.777
ВТБ ао,14.441491229623539,51.035
