Stock Name,Absolute Price,Ruble Price
Система ао,3.6030870796450354,13.317
Аэрофлот,13.57178047175682,50.22
АЛРОСА ао,10.369873500822916,38.24
ИНАРКТИКА,130.12119421375095,484.1
БСП ао,89.19597990458735,334.72
МКБ ао,1.5285742438550851,5.66
СевСт-ао,243.7754382912704,909.4
Россети,0.019620424900882383,0.07244
ГАЗПРОМ ао,34.914239373813736,130.68
ГМКНорНик,40.93597702167094,152.02
РусГидро,0.12234513442719719,0.4608
ИнтерРАОао,0.8615551362126356,3.2105
ЛУКОЙЛ,1565.4365341927275,5822.0
ЛСР ао,191.46865550559386,716.6
ММК,7.790858516251363,28.825
МосБиржа,47.08417654148942,173.1
+МосЭнерго,0.5849534247739756,2.181
Мечел ао,19.72267066970212,73.04
Мечел ап,18.592585856431327,68.8
МТС-ао,61.25328755740365,228.4
М.видео,19.937924919848935,74.05
НЛМК ао,27.676315212627014,102.9
Новатэк ао,384.4440907622154,1422.3
ФосАгро ао,2040.0721557664594,7724.0
ПИК ао,126.4349651799867,469.8
Полюс,624.8830881762102,2321.2
Роснефть,137.81653365649967,513.45
Ростел -ао,15.982628073401171,58.84
Ростел -ап,16.22478910481634,59.9
РУСАЛ ао,11.58740535321585,42.79
Сбербанк,86.23892464319545,320.73
Сбербанк-п,86.16358565564407,320.61
Селигдар,14.645361044364071,53.92
Татнфт 3ао,173.52183239960297,652.5
Татнфт 3ап,159.71865360893833,605.5
ТГК-1,0.0018237416343689083,0.00675
Транснф ап,375.99536144395285,1400.8
Юнипро ао,0.4037362529316239,1.4905
ВТБ ао,23.259567067427007,86.36
