Stock Name,Absolute Price,Ruble Price
Система ао,2.5165000986150843,8.78
Аэрофлот,8.908066408309432,31.08
АЛРОСА ао,5.686487694364837,19.84
ИНАРКТИКА,88.70806156279825,309.5
БСП ао,72.86958827698167,254.24
МКБ ао,2.6371659917263544,9.201
СевСт-ао,166.63931176934054,581.4
Россети,0.014726398071394423,0.05138
ГАЗПРОМ ао,26.56369352387768,92.68
ГМКНорНик,32.106872556590176,112.02
РусГидро,0.08458077210721086,0.2951
ИнтерРАОао,0.7265749145773621,2.535
ЛУКОЙЛ,1334.6335659682393,4656.5
ЛСР ао,152.70970985673313,532.8
ММК,5.172009599032939,18.045
МосБиржа,44.83268171131793,156.42
+МосЭнерго,0.4474096416786044,1.561
Мечел ао,10.226506095510958,35.68
Мечел ап,10.017275449498543,34.95
МТС-ао,52.47963189708678,183.1
М.видео,12.797463485553932,44.65
НЛМК ао,18.84222283404962,65.74
Новатэк ао,289.3975113407347,1009.7
ФосАгро ао,1556.6186828677135,5431.0
ПИК ао,165.2635486174781,576.6
Полюс,359.18882956542416,1253.2
РуссНфт ао,23.645929172636045,82.5
Роснефть,98.41005795666165,343.35
Ростел -ао,12.032195232330437,41.98
Ростел -ап,12.61116222540589,44.0
РУСАЛ ао,6.679616719615551,23.305
Сбербанк,77.32075530790334,269.77
Сбербанк-п,77.91118699391097,271.83
Селигдар,9.42111141702481,32.87
Татнфт 3ао,145.74490890042944,508.5
Татнфт 3ап,137.14638920128905,478.5
ТГК-1,0.001278886496585479,0.004462
Транснф ап,305.41941971346625,1065.6
Юнипро ао,0.27056675319961726,0.944
ВТБ ао,16.98637566565182,59.265
