Stock Name,Absolute Price,Ruble Price
Система ао,4.1319178668152095,14.972
Аэрофлот,19.10468633321087,69.0
АЛРОСА ао,13.553849813993242,48.04
БСП ао,104.63549763886641,371.3
СевСт-ао,286.7374888692238,1032.0
Россети,0.01898765062346833,0.0683
ГАЗПРОМ ао,39.49676547358968,139.44
ГМКНорНик,30.81940356553562,110.4
РусГидро,0.13016042862081093,0.4634
ИнтерРАОао,0.9794774279643554,3.5145
ЛУКОЙЛ,1866.8588986194022,6615.0
ЛСР ао,203.97652269414172,740.6
ММК,8.893320658174225,31.595
МосБиржа,55.26314751462047,197.98
+МосЭнерго,0.6290669398661543,2.182
Мечел ао,24.619297513698662,87.61
Мечел ап,24.77255856217104,88.45
МТС-ао,60.092263823759104,217.2
М.видео,28.673748886922382,100.05
НЛМК ао,34.96581156784276,126.1
Новатэк ао,318.83871211289204,1139.6
ФосАгро ао,1752.4704251686576,6319.0
ПИК ао,138.32506265761194,496.4
Полюс,477.0598454267358,1673.0
Роснефть,122.27445103577786,440.5
Ростел -ао,15.76638204103079,56.2
Ростел -ап,15.493298718298197,55.1
РУСАЛ ао,9.357283650367867,33.51
Сбербанк,84.77007919232904,300.87
Сбербанк-п,84.23784536945224,299.13
Селигдар,13.158157652482748,46.61
Татнфт 3ао,195.1988444634512,693.3
Татнфт 3ап,185.7523907485176,655.9
ТГК-1,0.001826314384887165,0.006568
Транснф ап,337.17430663922335,1212.8
ВТБ ао,27.02967582149146,97.03
