Stock Name,Absolute Price,Ruble Price
Система ао,3.984220627503876,14.356
Аэрофлот,15.68044479339433,56.5
АЛРОСА ао,11.423134649488683,41.16
БСП ао,85.2377877769062,307.13
МКБ ао,2.0678760027536485,7.451
СевСт-ао,269.92567444345707,972.6
Россети,0.02012092473488653,0.0725
ГАЗПРОМ ао,36.209338622905456,130.47
ГМКНорНик,38.87085128783734,140.06
РусГидро,0.11101199853730499,0.4
ИнтерРАОао,0.8713054235196726,3.1395
ЛУКОЙЛ,1588.1654040743194,5722.5
ЛСР ао,192.27278146661223,692.8
ММК,7.622361349567704,27.465
МосБиржа,50.010905341055896,180.2
+МосЭнерго,0.5563088776700696,2.0045
Мечел ао,21.5391030162006,77.61
Мечел ап,19.10794024823362,68.85
МТС-ао,60.64030420100285,218.5
М.видео,19.28833474585674,69.5
НЛМК ао,30.012093804560404,108.14
Новатэк ао,338.8641255351235,1221.0
ФосАгро ао,1795.0640163482217,6468.0
ПИК ао,141.84558113104146,511.1
Полюс,634.9886316333846,2288.0
Роснефть,114.8835419862935,413.95
Ростел -ао,17.512142769259864,63.1
Ростел -ап,17.123600774379295,61.7
РУСАЛ ао,9.191793478888853,33.12
Сбербанк,84.79929038268385,305.55
Сбербанк-п,83.99167809332495,302.64
Селигдар,11.922688642906556,42.96
Татнфт 3ао,169.709592763905,611.5
Татнфт 3ап,157.4427669255328,567.3
ТГК-1,0.0017173556173721081,0.006188
Транснф ап,375.49808505243413,1353.0
ВТБ ао,20.04876693583728,72.24
