Stock Name,Absolute Price,Ruble Price
Система ао,4.051073022782986,16.187
Аэрофлот,17.601282862317127,70.33
АЛРОСА ао,15.469007446606309,61.81
БСП ао,98.52513916162387,393.68
СевСт-ао,328.85092678920387,1314.0
ГАЗПРОМ ао,42.60546558340492,170.24
ГМКНорНик,33.220450549466456,132.74
РусГидро,0.13902335603607513,0.5555
ИнтерРАОао,0.9640287442861591,3.852
ЛУКОЙЛ,1905.7837195584377,7615.0
ЛСР ао,223.53854475503567,893.2
ММК,9.242362805422601,36.93
МосБиржа,58.21462258785138,232.61
+МосЭнерго,0.649317906814756,2.5945
Мечел ао,28.880819597773307,115.4
Мечел ап,30.344881943067705,121.25
МТС-ао,62.8170339604948,251.0
М.видео,28.079964981543892,112.2
НЛМК ао,37.65017764548541,150.44
Новатэк ао,309.07982845104016,1235.0
ФосАгро ао,1711.5764751228046,6839.0
ПИК ао,189.67741051258568,757.9
Полюс,4787.483869112691,19129.5
Роснефть,141.48848665165633,565.35
Ростел -ао,18.432169526655148,73.65
Ростел -ап,16.14222585837416,64.5
Сбербанк,78.30105743115541,312.87
Сбербанк-п,77.66788175019902,310.34
Селигдар,13.419320163194147,53.62
Татнфт 3ао,180.0921818245899,719.6
Татнфт 3ап,173.68534489475454,694.0
ТГК-1,0.0019931269261409586,0.007964
Транснф ап,302.17245738606147,1207.4
ВТБ ао,22.546560117533772,90.09
