Stock Name,Absolute Price,Ruble Price
Система ао,1.8762672458772667,7.206
Аэрофлот,8.149759200105251,31.3
АЛРОСА ао,4.863817950733741,18.68
ИНАРКТИКА,89.64735120115776,344.3
БСП ао,61.3080607430282,235.46
МКБ ао,2.7404541719203763,10.525
СевСт-ао,157.16276847231725,603.6
Россети,0.01247720322265315,0.04792
ГАЗПРОМ ао,21.913218347631243,84.16
ГМКНорНик,31.375271041938745,120.5
РусГидро,0.08608020420302863,0.3306
ИнтерРАОао,0.5975622161099537,2.295
ЛУКОЙЛ,1096.0514809215033,4209.5
ЛСР ао,133.15612955060146,511.4
ММК,5.380663701922525,20.665
МосБиржа,39.696878199618105,152.46
+МосЭнерго,0.36569766123155995,1.4045
Мечел ао,9.394355014051037,36.08
Мечел ап,9.39956252791692,36.1
МТС-ао,47.89610878144923,183.95
М.видео,11.521624428263813,44.25
НЛМК ао,17.080645480092794,65.6
Новатэк ао,247.14860807475733,949.2
ФосАгро ао,1323.7500247071916,5084.0
ПИК ао,150.73148884795302,578.9
Полюс,285.89251123691906,1098.0
РуссНфт ао,20.33534164626901,78.1
Роснефть,80.6513709978467,309.75
Ростел -ао,10.545215578410948,40.5
Ростел -ап,10.701440994387408,41.1
РУСАЛ ао,6.771069904113005,26.005
Сбербанк,70.25456956461338,269.82
Сбербанк-п,70.37954989739455,270.3
Селигдар,10.076539330481573,38.7
Татнфт 3ао,136.87950196470706,525.7
Татнфт 3ап,133.3123549665779,512.0
ТГК-1,0.001180543393395438,0.004534
Транснф ап,268.0828138156028,1029.6
Юнипро ао,0.24891916278915718,0.956
ВТБ ао,13.38200875685014,51.395
