Stock Name,Absolute Price,Ruble Price
Система ао,4.757096629478592,17.953
Аэрофлот,19.435918106848696,73.35
АЛРОСА ао,15.797811009274975,59.62
БСП ао,104.68633300141491,395.08
СевСт-ао,344.8914929498877,1301.6
ГАЗПРОМ ао,44.17928597075505,166.73
ГМКНорНик,34.6958298147344,130.94
РусГидро,0.137919500676411,0.5205
ИнтерРАОао,0.984912169095523,3.717
ЛУКОЙЛ,1887.2846178054513,7122.5
ЛСР ао,226.12968660374477,853.4
ММК,10.383046366964775,39.185
МосБиржа,55.81168958207964,210.63
+МосЭнерго,0.6845629779010717,2.5835
Мечел ао,30.628463176150525,115.59
Мечел ап,32.43294309854507,122.4
МТС-ао,64.16370238000562,242.15
М.видео,31.91624179918099,120.45
НЛМК ао,40.81675289950884,154.04
Новатэк ао,331.9077167094571,1252.6
ФосАгро ао,1717.0381640406213,6480.0
ПИК ао,162.19121299525685,612.1
Полюс,5102.491574976578,19256.5
Роснефть,140.38376841183967,529.8
Ростел -ао,17.92291071230056,67.64
Ростел -ап,15.72626775243995,59.35
Сбербанк,84.10572278520581,317.41
Сбербанк-п,83.40883846862758,314.78
Селигдар,14.062224593462311,53.07
Татнфт 3ао,187.07236787232694,706.0
Татнфт 3ап,176.31438184454157,665.4
ТГК-1,0.002064155447203154,0.00779
Транснф ап,307.2120443501075,1159.4
ВТБ ао,23.805356274291576,89.84
